"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"nets","IBM",1,0,0.564166647292679,1.35790402925783,28.7691531622423,0.608333333333333,7.3
"nets","IBM",1,0.0821917808219178,0.559104947264145,1.34442538053487,28.727038045617,0.602278106311628,6.08361723547099
"nets","IBM",1,0.164383561643836,0.552707913467923,1.3305191731103,28.7991163010888,0.622995632896623,8.51751841850852
"nets","IBM",1,0.246575342465753,0.562177610483759,1.37133565914724,23.0476581369283,0.618134661479429,6.08400257361643
"nets","IBM",1,0.328767123287671,0.561481395618407,1.49177068375124,46.0778589575673,0.653541705566966,9.73618928218944
"nets","IBM",1,0.410958904109589,0.559525461357014,1.53565101860053,46.1849930406175,0.69492514420993,10.9532859857957
"nets","IBM",1,0.493150684931507,0.549557450638725,1.31534663682113,5.79447857630455,0.64137574605715,1.21703177619953
"nets","IBM",1,0.575342465753425,0.548144717800289,1.45635620837109,17.4066479088178,0.64748897121345,7.30250719413665
"nets","IBM",1,0.657534246575342,0.550376113875709,1.55608227415173,34.8376628541431,0.673085901027077,8.52007469654528
"nets","IBM",1,0.73972602739726,0.547845538298338,1.322631913541,29.0050858232676,0.614662531679338,6.08576764038949
"nets","IBM",1,0.821917808219178,0.548517022504328,1.50883998982447,23.2129229203765,0.690126050420168,4.86861411231159
"nets","IBM",1,0.904109589041096,0.548267384144362,1.47224163120117,23.1849075779712,0.663348672802454,6.08576764038949
"nets","IBM",1,0.986301369863014,0.547137949106155,1.41365079365079,46.3492063492063,0.615879685207416,10.9543817527011
"nets","IBM",1,1.06849315068493,0.550073517399118,1.27074589851202,5.80249268726949,0.61953114579165,2.4343070561558
"nets","IBM",1,1.15068493150685,0.550456040495463,1.35932804807877,17.5020778722588,0.614662531679338,3.65146058423369
"nets","IBM",1,1.23287671232877,0.540944376349734,1.23466245432642,23.295518006159,0.592753768173936,9.73722822462318
"nets","IBM",1,1.31506849315068,0.548243819765063,1.43441378979823,23.3238014601339,0.641559715032819,6.08690431719942
"nets","IBM",1,1.3972602739726,0.546498008901382,1.37134680565326,11.6710366438575,0.648937589646086,2.43503785983522
"nets","IBM",1,1.47945205479452,0.54245404218542,1.43963443963444,23.4086900753567,0.662330297875179,7.30511357950565
"nets","IBM",1,1.56164383561644,0.54245585407075,1.66832389780764,23.4150722499318,0.670852930384603,7.30511357950565
"nets","IBM",1,1.64383561643836,0.540671971706454,1.50386366551238,46.812876747467,0.653807665365756,10.9576703692585
"nets","IBM",1,1.72602739726027,0.546759658151503,1.66455979774058,29.202803469133,0.69892347570231,8.52345702075987
"nets","IBM",1,1.80821917808219,0.549785367674505,1.43025078369906,64.2153413089374,0.62221443821724,13.3940485721911
"nets","IBM",1,1.89041095890411,0.554090755440547,1.55922785379328,58.6175884884692,0.674572991726715,12.176407792901
"nets","IBM",1,1.97260273972603,0.562405101730944,1.3406795224977,29.4008667214409,0.61612623432079,6.08820389645049
"nets","IBM",1,2.05479452054795,0.556823763302538,1.54923099268919,29.453060697513,0.647806505421184,7.30608840700584
"nets","IBM",1,2.13698630136986,0.558428491201797,1.55950334902099,29.3139727259585,0.672204984486037,7.3065759183265
"nets","IBM",1,2.21917808219178,0.559259954921112,1.34418932334198,35.0658084350082,0.633236579588296,9.74210122443533
"nets","IBM",1,2.3013698630137,0.55363704890229,1.51372561529995,40.7541511811526,0.678339061092389,9.74275132628207
