"scenario","metric","mid","lo","hi","model"
"Indoor residual spraying
80% coverage, annual","LM prevalence, ages 2–10",0.7856761905,0.7806146705,0.7887413839,"IBM"
"Indoor residual spraying
80% coverage, annual","clinical incidence, ages 0–5",0.9741206327,0.9725982317,0.9753286107,"IBM"
"Indoor residual spraying
80% coverage, annual","clinical incidence, all ages",0.9748853815,0.9727639692,0.9759512428,"IBM"
"Indoor residual spraying
80% coverage, annual","severe incidence, all ages",0.969512987,0.9663039385,0.9744557112,"IBM"
"Bed-net campaign
80% coverage, one round","LM prevalence, ages 2–10",0.4785508834,0.4707572762,0.4893552018,"IBM"
"Bed-net campaign
80% coverage, one round","clinical incidence, ages 0–5",0.6624161251,0.6519134639,0.6729683082,"IBM"
"Bed-net campaign
80% coverage, one round","clinical incidence, all ages",0.6684191492,0.6596187311,0.6740012598,"IBM"
"Bed-net campaign
80% coverage, one round","severe incidence, all ages",0.5007123264,0.4364968268,0.5317047818,"IBM"
"RTS,S via EPI
90% at 5 months, booster","LM prevalence, ages 2–10",0.003230025727,-0.006810622443,0.01955177335,"IBM"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, ages 0–5",0.101541839,0.0905985256,0.1228446931,"IBM"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, all ages",0.05297423249,0.04242405068,0.06855445856,"IBM"
"RTS,S via EPI
90% at 5 months, booster","severe incidence, all ages",0.1026450813,0.06823851311,0.1985111436,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","LM prevalence, ages 2–10",0.227988479,0.2162942224,0.2562935859,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, ages 0–5",0.5225858536,0.5130680438,0.5419999968,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, all ages",0.2530153709,0.2397360351,0.2645591764,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","severe incidence, all ages",0.3343217689,0.3240246979,0.4214947699,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","LM prevalence, ages 2–10",0.1923601284,0.1844266795,0.1950773244,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, ages 0–5",0.03628957074,0.005403932444,0.05655455655,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, all ages",0.04431879406,0.02088339648,0.05699488357,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","severe incidence, all ages",-0.06802184555,-0.1194990489,0.06273034602,"IBM"
"Indoor residual spraying
80% coverage, annual","LM prevalence, ages 2–10",0.789391051,NA,NA,"fleet"
"Indoor residual spraying
80% coverage, annual","clinical incidence, ages 0–5",0.9764094998,NA,NA,"fleet"
"Indoor residual spraying
80% coverage, annual","clinical incidence, all ages",0.9769410768,NA,NA,"fleet"
"Indoor residual spraying
80% coverage, annual","severe incidence, all ages",0.97026796,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","LM prevalence, ages 2–10",0.4649585379,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","clinical incidence, ages 0–5",0.6550336674,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","clinical incidence, all ages",0.6605162601,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","severe incidence, all ages",0.4923682541,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","LM prevalence, ages 2–10",0.008181546149,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, ages 0–5",0.1016701059,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, all ages",0.05022928913,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","severe incidence, all ages",0.1020122909,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","LM prevalence, ages 2–10",0.2363222567,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, ages 0–5",0.5351428754,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, all ages",0.2562655375,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","severe incidence, all ages",0.382871931,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","LM prevalence, ages 2–10",0.1935981923,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, ages 0–5",0.05412554492,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, all ages",0.05187970405,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","severe incidence, all ages",0.03396298902,NA,NA,"fleet"
