"scenario","model","rep","years","elapsed_s"
"nets","blink",0,36,3.76
"irs","blink",0,36,3.72
"smc","blink",0,33,8
"pev","blink",0,36,5.38
"treatment","blink",0,36,3.75
"nets","IBM",1,36,95.17
"irs","IBM",1,36,88.29
"pev","IBM",1,36,86.75
"treatment","IBM",1,36,86.39
"nets","IBM",2,36,94.81
"irs","IBM",2,36,88.35
"pev","IBM",2,36,86.06
"treatment","IBM",2,36,86.53
"nets","IBM",3,36,94.98
"irs","IBM",3,36,88.03
"pev","IBM",3,36,90.95
"treatment","IBM",3,36,91.42
"nets","IBM",4,36,99.75
"irs","IBM",4,36,93.63
"pev","IBM",4,36,91.27
"treatment","IBM",4,36,91.71
"nets","IBM",5,36,100.5
"irs","IBM",5,36,93.23
"pev","IBM",5,36,92.02
"treatment","IBM",5,36,91.24
"nets","IBM",6,36,100.79
"irs","IBM",6,36,93.2
"pev","IBM",6,36,92.84
"treatment","IBM",6,36,92.64
"nets","IBM",7,36,101.74
"irs","IBM",7,36,94.85
"pev","IBM",7,36,93.42
"treatment","IBM",7,36,93
"nets","IBM",8,36,101.25
"irs","IBM",8,36,94.55
"pev","IBM",8,36,95.19
"treatment","IBM",8,36,95.24
"nets","IBM",9,36,103.47
"irs","IBM",9,36,96.14
"pev","IBM",9,36,94.88
"treatment","IBM",9,36,95.14
"nets","IBM",10,36,103.6
"irs","IBM",10,36,96.95
"pev","IBM",10,36,95.69
"treatment","IBM",10,36,95.09
"smc","IBM",1,33,77.03
"smc","IBM",2,33,77.36
"smc","IBM",3,33,77.81
"smc","IBM",4,33,77.23
"smc","IBM",5,33,77.18
"smc","IBM",6,33,77.17
"smc","IBM",7,33,77.39
"smc","IBM",8,33,77.42
"smc","IBM",9,33,75.42
"smc","IBM",10,33,75.71
"eir_1","blink",0,33,3.78
"eir_3","blink",0,33,3.59
"eir_10","blink",0,33,3.61
"eir_20","blink",0,33,3.41
"eir_50","blink",0,33,3.41
"eir_120","blink",0,33,3.4
"seasonal","blink",0,33,6.01
"demography","blink",0,33,3.84
"eir_20","IBM",1,33,202.83
"demography","IBM",1,33,198.12
"eir_20","IBM",2,33,202.53
"demography","IBM",2,33,200.07
"eir_20","IBM",3,33,203.72
"demography","IBM",3,33,197.95
"eir_20","IBM",4,33,202.63
"demography","IBM",4,33,199.51
"eir_20","IBM",5,33,202.86
"demography","IBM",5,33,197.11
"eir_20","IBM",6,33,637.55
"demography","IBM",6,33,620.61
"eir_20","IBM",7,33,648.42
"demography","IBM",7,33,624.93
"eir_20","IBM",8,33,647.44
"demography","IBM",8,33,639.94
"eir_20","IBM",9,33,648.06
"demography","IBM",9,33,638.89
"eir_20","IBM",10,33,649.24
"demography","IBM",10,33,635.16
"eir_1","IBM",1,33,307.14
"eir_3","IBM",1,33,325.07
"eir_10","IBM",1,33,349.34
"eir_50","IBM",1,33,376.98
"eir_120","IBM",1,33,401.42
"seasonal","IBM",1,33,340.21
"eir_1","IBM",2,33,311.4
"eir_3","IBM",2,33,324.52
"eir_10","IBM",2,33,349.41
"eir_50","IBM",2,33,379.24
"eir_120","IBM",2,33,399.36
"seasonal","IBM",2,33,342.28
"eir_1","IBM",3,33,311.2
"eir_3","IBM",3,33,324.72
"eir_10","IBM",3,33,348.47
"eir_50","IBM",3,33,380
"eir_120","IBM",3,33,424.81
"seasonal","IBM",3,33,338.88
"eir_1","IBM",4,33,308.55
"eir_3","IBM",4,33,323.91
"eir_10","IBM",4,33,230.78
"eir_50","IBM",4,33,219.25
"eir_120","IBM",4,33,220.38
"seasonal","IBM",4,33,185.25
"eir_1","IBM",5,33,173.44
"eir_3","IBM",5,33,169.09
"eir_10","IBM",5,33,162.64
"eir_50","IBM",5,33,163.82
"eir_120","IBM",5,33,166.93
"seasonal","IBM",5,33,100.74
"eir_1","IBM",6,33,70.96
"eir_3","IBM",6,33,76.1699999999998
"eir_10","IBM",6,33,83.06
"eir_50","IBM",6,33,91.96
"eir_120","IBM",6,33,97.6800000000001
"seasonal","IBM",6,33,82.4200000000001
"eir_1","IBM",7,33,72.78
"eir_3","IBM",7,33,78.4200000000001
"eir_10","IBM",7,33,86.3299999999999
"eir_50","IBM",7,33,95.3899999999999
"eir_120","IBM",7,33,99.5799999999999
"seasonal","IBM",7,33,83.81
"eir_1","IBM",8,33,73.1100000000001
"eir_3","IBM",8,33,76.69
"eir_10","IBM",8,33,84.21
"eir_50","IBM",8,33,90.8900000000001
"eir_120","IBM",8,33,97.3800000000001
"seasonal","IBM",8,33,82.25
"eir_1","IBM",9,33,71.8399999999999
"eir_3","IBM",9,33,77.3299999999999
"eir_10","IBM",9,33,84.27
"eir_50","IBM",9,33,92.6300000000001
"eir_120","IBM",9,33,97.26
"seasonal","IBM",9,33,83.54
"eir_1","IBM",10,33,73.8900000000001
"eir_3","IBM",10,33,77
"eir_10","IBM",10,33,81.3199999999999
"eir_50","IBM",10,33,86.3199999999999
"eir_120","IBM",10,33,86.03
"seasonal","IBM",10,33,74.73
