"scenario","model","rep","years","elapsed_s"
"eir_20","IBM",1,33,252.04
"eir_20","IBM",2,33,233.74
"eir_20","IBM",3,33,233.66
"eir_20","IBM",4,33,234.19
"eir_20","IBM",5,33,251.85
"eir_20","IBM",6,33,234.52
"eir_20","IBM",7,33,234.42
"eir_20","IBM",8,33,251.03
"eir_20","IBM",9,33,234.53
"eir_20","IBM",10,33,234.31
"eir_1","IBM",1,33,86.1
"eir_3","IBM",1,33,91.1899999999999
"eir_10","IBM",1,33,112.45
"eir_50","IBM",1,33,134.91
"eir_120","IBM",1,33,151.29
"seasonal","IBM",1,33,116.2
"eir_1","IBM",2,33,116.5
"eir_3","IBM",2,33,129.86
"eir_10","IBM",2,33,156.26
"eir_50","IBM",2,33,218.16
"eir_120","IBM",2,33,237.11
"seasonal","IBM",2,33,202.28
"eir_1","IBM",3,33,178.79
"eir_3","IBM",3,33,186.84
"eir_10","IBM",3,33,206.24
"eir_50","IBM",3,33,225.83
"eir_120","IBM",3,33,236.5
"seasonal","IBM",3,33,200.3
"eir_1","IBM",4,33,382.63
"eir_3","IBM",4,33,408.09
"eir_10","IBM",4,33,465.47
"eir_50","IBM",4,33,534.92
"eir_120","IBM",4,33,595
"seasonal","IBM",4,33,541.51
"eir_1","IBM",5,33,556.96
"eir_3","IBM",5,33,562.52
"eir_10","IBM",5,33,347.72
"eir_50","IBM",5,33,359.96
"eir_120","IBM",5,33,344.57
"seasonal","IBM",5,33,277.57
"eir_1","IBM",6,33,170.11
"eir_3","IBM",6,33,160.61
"eir_10","IBM",6,33,155.94
"eir_50","IBM",6,33,160.12
"eir_120","IBM",6,33,163.8
"seasonal","IBM",6,33,115.92
"eir_1","IBM",7,33,94.3900000000001
"eir_3","IBM",7,33,100.86
"eir_10","IBM",7,33,109.48
"eir_50","IBM",7,33,119.58
"eir_120","IBM",7,33,120.57
"seasonal","IBM",7,33,101.61
"eir_1","IBM",8,33,89.3899999999999
"eir_3","IBM",8,33,134.14
"eir_10","IBM",8,33,171.57
"eir_50","IBM",8,33,210.97
"eir_120","IBM",8,33,214.97
"seasonal","IBM",8,33,198.84
"eir_1","IBM",9,33,184.31
"eir_3","IBM",9,33,185.15
"eir_10","IBM",9,33,200.43
"eir_50","IBM",9,33,206.88
"eir_120","IBM",9,33,168.16
"seasonal","IBM",9,33,122.65
"eir_1","IBM",10,33,79.69
"eir_3","IBM",10,33,85.1200000000003
"eir_10","IBM",10,33,92.3699999999999
"eir_50","IBM",10,33,98.5700000000002
"eir_120","IBM",10,33,100.47
"seasonal","IBM",10,33,78.3899999999999
"demography","IBM",1,33,169.72
"demography","IBM",2,33,171
"demography","IBM",3,33,170.5
"demography","IBM",4,33,169.32
"demography","IBM",5,33,170.8
"demography","IBM",6,33,170.32
"demography","IBM",7,33,169.54
"demography","IBM",8,33,170.49
"demography","IBM",9,33,170.31
"demography","IBM",10,33,170.21
"eir_1","blink",0,33,3.82
"eir_3","blink",0,33,3.71
"eir_10","blink",0,33,3.55
"eir_20","blink",0,33,3.78
"eir_50","blink",0,33,3.78
"eir_120","blink",0,33,3.74
"seasonal","blink",0,33,6.6
"demography","blink",0,33,4.14999999999999
"nets","blink",0,36,3.76
"irs","blink",0,36,3.72
"smc","blink",0,33,8
"pev","blink",0,36,5.38
"treatment","blink",0,36,3.75
"nets","IBM",1,36,95.17
"irs","IBM",1,36,88.29
"pev","IBM",1,36,86.75
"treatment","IBM",1,36,86.39
"nets","IBM",2,36,94.81
"irs","IBM",2,36,88.35
"pev","IBM",2,36,86.06
"treatment","IBM",2,36,86.53
"nets","IBM",3,36,94.98
"irs","IBM",3,36,88.03
"pev","IBM",3,36,90.95
"treatment","IBM",3,36,91.42
"nets","IBM",4,36,99.75
"irs","IBM",4,36,93.63
"pev","IBM",4,36,91.27
"treatment","IBM",4,36,91.71
"nets","IBM",5,36,100.5
"irs","IBM",5,36,93.23
"pev","IBM",5,36,92.02
"treatment","IBM",5,36,91.24
"nets","IBM",6,36,100.79
"irs","IBM",6,36,93.2
"pev","IBM",6,36,92.84
"treatment","IBM",6,36,92.64
"nets","IBM",7,36,101.74
"irs","IBM",7,36,94.85
"pev","IBM",7,36,93.42
"treatment","IBM",7,36,93
"nets","IBM",8,36,101.25
"irs","IBM",8,36,94.55
"pev","IBM",8,36,95.19
"treatment","IBM",8,36,95.24
"nets","IBM",9,36,103.47
"irs","IBM",9,36,96.14
"pev","IBM",9,36,94.88
"treatment","IBM",9,36,95.14
"nets","IBM",10,36,103.6
"irs","IBM",10,36,96.95
"pev","IBM",10,36,95.69
"treatment","IBM",10,36,95.09
"smc","IBM",1,33,77.03
"smc","IBM",2,33,77.36
"smc","IBM",3,33,77.81
"smc","IBM",4,33,77.23
"smc","IBM",5,33,77.18
"smc","IBM",6,33,77.17
"smc","IBM",7,33,77.39
"smc","IBM",8,33,77.42
"smc","IBM",9,33,75.42
"smc","IBM",10,33,75.71
