"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"eir_20","IBM",1,0.548432037308577,1.54906325154761,40.1160988341875,NA,NA,20.5460784900309
"eir_20","IBM",2,0.546879385049796,1.56265052584059,38.5543383218245,NA,NA,20.1974053970778
"eir_20","IBM",3,0.548721901211847,1.54166921910401,40.3755189894728,NA,NA,20.0871826475104
"eir_20","IBM",4,0.54530705171948,1.4800269401749,37.7348451783446,NA,NA,20.2205637180478
"eir_20","IBM",5,0.553198084884444,1.51913109177988,37.0146721919785,NA,NA,19.9817784768259
"eir_20","IBM",6,0.545771097042088,1.53777217677376,40.6328294005717,NA,NA,19.9646950703619
"eir_20","IBM",7,0.547482187909886,1.51246474877051,39.5415620593596,NA,NA,19.9576469128754
"eir_20","IBM",8,0.551328956241088,1.53032423365341,43.0369331849568,NA,NA,20.4148848340148
"eir_20","IBM",9,0.548237271313071,1.50523755810832,37.4421871860294,NA,NA,20.1394474319879
"eir_20","IBM",10,0.536095955011739,1.44437374015769,35.6696371474018,NA,NA,19.6313606238177
"eir_1","IBM",1,0.114521104426836,0.16686165093927,9.23530713453743,NA,NA,1.02037585324347
"eir_3","IBM",1,0.235166657215836,0.411355653275595,20.3384021879755,NA,NA,2.98485836092266
"eir_10","IBM",1,0.417860198393798,1.0044819727919,31.1394129658363,NA,NA,9.70493186001073
"eir_50","IBM",1,0.679009264363297,2.26722055674518,39.7044967880086,NA,NA,49.3849176637855
"eir_120","IBM",1,0.783219626656381,2.84638308170403,39.8608430666596,NA,NA,120.82329182883
"seasonal","IBM",1,0.494431200100785,1.48867623604466,41.1483253588517,NA,NA,18.6420516100309
"eir_1","IBM",2,0.110727808081785,0.147396156771353,10.5055576100532,NA,NA,0.969259657209146
"eir_3","IBM",2,0.235932644217483,0.41041797690167,18.8823479867308,NA,NA,2.964281425419
"eir_10","IBM",2,0.429273888746085,1.03664064568407,28.8212608895215,NA,NA,9.930393657877
"eir_50","IBM",2,0.693035992775355,2.32805079491666,41.4925422729868,NA,NA,49.414696418288
"eir_120","IBM",2,0.78528367712971,2.83999533607705,39.9369525488085,NA,NA,119.285849372575
"seasonal","IBM",2,0.494816227017836,1.55967126225093,46.3924879706367,NA,NA,18.7083432295263
"eir_1","IBM",3,0.106144174426292,0.14770231758428,8.06235357992796,NA,NA,0.962753761944935
"eir_3","IBM",3,0.249549606396159,0.458221087240333,20.158626511419,NA,NA,3.26210497760896
"eir_10","IBM",3,0.414823526703743,1.01908303471111,32.8932958005975,NA,NA,9.79958270574898
"eir_50","IBM",3,0.688009586975399,2.2451847542928,40.1939464041486,NA,NA,51.0565071307376
"eir_120","IBM",3,0.790682777954654,2.84950457990226,38.8366459470599,NA,NA,122.402320229594
"seasonal","IBM",3,0.486947839741024,1.50039034900254,41.3900785931735,NA,NA,18.83651410943
"eir_1","IBM",4,0.119268920836745,0.167631449423418,9.83312971478151,NA,NA,1.06145119225576
"eir_3","IBM",4,0.232028931335998,0.392700514372999,18.7525526526432,NA,NA,3.02793106850298
"eir_10","IBM",4,0.420535797999095,0.99708720876972,28.8413655429258,NA,NA,10.0895607951267
"eir_50","IBM",4,0.680382081711899,2.22846121038449,40.0433899066165,NA,NA,50.2451057279078
"eir_120","IBM",4,0.786115283458535,2.82046315793147,36.621120375084,NA,NA,121.866050065904
"seasonal","IBM",4,0.479054777775782,1.47377984933415,41.8115539897259,NA,NA,18.4803696275501
"eir_1","IBM",5,0.117623398515889,0.152444500420469,11.216123865133,NA,NA,0.981868990292358
"eir_3","IBM",5,0.239053980799719,0.416326851875733,15.7441343594332,NA,NA,3.00600268697433
"eir_10","IBM",5,0.434914857235364,1.04478624237413,36.5817096635675,NA,NA,9.98059243815227
"eir_50","IBM",5,0.693570048213633,2.32021958420575,43.3729490112833,NA,NA,50.6485712087698
"eir_120","IBM",5,0.793547440083638,2.88944722535455,38.6895284910308,NA,NA,122.731095527929
"seasonal","IBM",5,0.498027456651921,1.57506894440903,43.3040306447643,NA,NA,19.1643223379624
"eir_1","IBM",6,0.107018146311739,0.159387137687083,11.1492480549585,NA,NA,0.953353847852082
"eir_3","IBM",6,0.241837350752391,0.420182980751959,20.1738265327272,NA,NA,3.13703207010354
"eir_10","IBM",6,0.431333164914215,1.00911227616685,33.6053726904449,NA,NA,9.96207147162015
"eir_50","IBM",6,0.696370571309446,2.36504391532123,45.0499609588658,NA,NA,50.9237790115665
"eir_120","IBM",6,0.780967193286985,2.80938980939286,37.0976381744708,NA,NA,119.237252499163
"seasonal","IBM",6,0.485662436227502,1.52286095448546,43.0550284948602,NA,NA,18.5973336905692
"eir_1","IBM",7,0.107745864612379,0.148738859529481,9.69696034787363,NA,NA,0.973925111576837
"eir_3","IBM",7,0.242516214459794,0.422698503307129,20.4887417710391,NA,NA,3.06203668833107
"eir_10","IBM",7,0.435725803486879,1.01140199892407,33.5357960597694,NA,NA,9.79316391089375
"eir_50","IBM",7,0.688860611728083,2.26874464967383,40.5327095328133,NA,NA,50.4406113857164
"eir_120","IBM",7,0.786842726215556,2.84345369836116,44.32091216769,NA,NA,122.46873866206
"seasonal","IBM",7,0.503337010846869,1.63838595312251,45.9125430241625,NA,NA,19.0789739871925
"eir_1","IBM",8,0.115423587716177,0.155092435297872,11.3022827342579,NA,NA,1.01388905069483
"eir_3","IBM",8,0.225314424539397,0.377802591233761,18.1138228673721,NA,NA,2.93999885391477
"eir_10","IBM",8,0.42296169111281,1.01908516194741,31.8917120381836,NA,NA,9.87908595604262
"eir_50","IBM",8,0.677853989673438,2.22755247776983,41.488501398713,NA,NA,48.6166815276202
"eir_120","IBM",8,0.78185871005803,2.83887277175041,37.8752754264418,NA,NA,120.281784888325
"seasonal","IBM",8,0.484889914578525,1.50819518776855,37.5280058959337,NA,NA,18.5003083271432
"eir_1","IBM",9,0.118179859743727,0.159420498535669,10.9890253735876,NA,NA,1.03186991666641
"eir_3","IBM",9,0.243329221925108,0.441285797603522,23.906787516823,NA,NA,3.06649376077656
"eir_10","IBM",9,0.434387408383885,1.03227788763457,32.1552434077648,NA,NA,10.0845470963181
"eir_50","IBM",9,0.680486835927625,2.23260944955335,40.0628842714154,NA,NA,49.6885096032536
"eir_120","IBM",9,0.778515467318861,2.79226106347025,41.5756024953467,NA,NA,120.614436031542
"seasonal","IBM",9,0.493276979438078,1.49989757456572,37.3852835136021,NA,NA,18.9003475944821
"eir_1","IBM",10,0.116820258048535,0.165715523419651,8.56870511340634,NA,NA,1.05607384930857
"eir_3","IBM",10,0.244472451186709,0.429799188265714,20.1618383177513,NA,NA,3.1055028284022
"eir_10","IBM",10,0.42486413115985,1.05286975650682,32.4833263202643,NA,NA,10.0860902409049
"eir_50","IBM",10,0.675257936577247,2.27350942933461,39.8750700604269,NA,NA,49.0671342955176
"eir_120","IBM",10,0.788150486933406,2.85502637564032,38.21140692404,NA,NA,123.37232789706
"seasonal","IBM",10,0.490073563340451,1.48537201465403,40.2301349715862,NA,NA,18.6454729144005
"demography","IBM",1,0.489997746609581,1.24148351706247,35.7676477964094,NA,NA,13.9496084814551
"demography","IBM",2,0.490711693820052,1.23966455528668,36.5166607264565,NA,NA,14.0747089903175
"demography","IBM",3,0.476282148608683,1.20286791055796,36.0594671830251,NA,NA,14.0245966679999
"demography","IBM",4,0.466836620049087,1.14481601998726,29.5055675254448,NA,NA,13.2378543529046
"demography","IBM",5,0.4886638639846,1.23188137042726,38.2225635297403,NA,NA,13.7503595671465
"demography","IBM",6,0.492936492713749,1.23753417847378,37.9042726544591,NA,NA,13.6989036276784
"demography","IBM",7,0.463792638653024,1.177560971456,35.3540245471779,NA,NA,13.6630417904377
"demography","IBM",8,0.49550530119181,1.24993442160888,40.1751225930159,NA,NA,14.0066947865017
"demography","IBM",9,0.482356183221471,1.21882824756621,30.337977537429,NA,NA,13.5530120472229
"demography","IBM",10,0.489238569200389,1.27734396833513,33.6242570783279,NA,NA,13.7600935159078
"eir_1","blink",0,0.114296331608187,0.159080423010694,10.8338720048201,NA,NA,1.0008364769245
"eir_3","blink",0,0.236705709727056,0.423095109202276,20.9890963254758,NA,NA,3.00264782263055
"eir_10","blink",0,0.428173824623226,1.04536498370365,33.5577503735027,NA,NA,10.0118686455381
"eir_20","blink",0,0.548322175118101,1.54902299832573,38.5289182481893,NA,NA,20.0336552978636
"eir_50","blink",0,0.68643879089381,2.30837513158646,40.9370113305189,NA,NA,50.1334030310881
"eir_120","blink",0,0.785513760999449,2.86044886409989,38.3177053893398,NA,NA,120.415150618318
"seasonal","blink",0,0.490188225882409,1.5539975963758,41.7931336287255,NA,NA,18.6736575290112
"demography","blink",0,0.487590647182009,1.26749341207945,35.0617109053751,NA,NA,13.8452723653763
"nets","blink",0,0.500749709824297,1.54338840974669,45.5137742428947,0.742208681788036,11.1000256261277,15.7620199397073
"irs","blink",0,0.397761004503931,1.63125050920994,58.7816420133639,0.82984646041396,14.6199995953039,14.9684032403208
"smc","blink",0,0.234257458512636,0.543345677315192,21.3049191087575,0.487149861496825,5.75248894237115,11.8672547024206
"pev","blink",0,0.524117708583459,1.26720067849497,33.7853438781267,0.621819940966039,8.06631148986628,19.8134670480185
"treatment","blink",0,0.391576521698584,1.47542461165893,37.9012991695611,0.657531403394137,8.92686995198581,18.6672798379086
"nets","IBM",1,0.49507611785539,1.4641165014679,42.9132134866753,0.738698121781,11.1954429927786,15.7250382399578
"irs","IBM",1,0.404033424619058,1.67542364634261,58.1526031094526,0.870242423546435,15.52567209086,15.1528094329882
"pev","IBM",1,0.52378283850874,1.22542280476685,29.0664603763282,0.618285837766067,7.20378556981003,20.0258946191892
"treatment","IBM",1,0.391859076126449,1.44415317815063,38.0858480782458,0.673210855631913,9.43361344599648,19.0482121023214
"nets","IBM",2,0.497673677410001,1.50042730718974,47.458006574288,0.737062217261074,11.8539779804619,15.6238144391549
"irs","IBM",2,0.411982162456247,1.61882052241132,56.417929056792,0.849811784504634,15.5023708616102,14.9436732862006
"pev","IBM",2,0.523322702644254,1.2293924659902,36.419281336189,0.61792810182604,9.4378626270854,19.766941821735
"treatment","IBM",2,0.402828531702835,1.51384153929935,37.6980502686194,0.680946004361714,9.28715131502682,19.3102500407384
"nets","IBM",3,0.487681246963688,1.46893180108411,39.2960595838748,0.73440143920339,9.77097745099609,15.6107058380476
"irs","IBM",3,0.388733646987306,1.58280730049335,53.2398819256854,0.829826613256115,14.5442187225217,14.7690957514124
"pev","IBM",3,0.517711491151998,1.24836496690977,30.7570420224147,0.641525974345641,7.79194942925443,20.156535003692
"treatment","IBM",3,0.384014504027858,1.48143825772046,39.7051089438638,0.666969238527484,9.34610858967894,18.7242484867917
"nets","IBM",4,0.493265941460362,1.4577289848343,44.1639427757959,0.727444849128515,11.3422067997711,15.644954956096
"irs","IBM",4,0.405284099820601,1.63487179531053,57.925454690116,0.840285306783416,15.2718120465929,15.0046908030105
"pev","IBM",4,0.514883221828495,1.22197341332988,35.5161710436022,0.622938167710138,8.78936937584448,19.7981370628575
"treatment","IBM",4,0.393852661234984,1.41962187247333,36.383975544652,0.644116423680797,8.58732446944506,19.1253766564158
"nets","IBM",5,0.503738729440213,1.53102266829218,54.2624972071409,0.770624478836973,13.3717810776089,15.9829154285298
"irs","IBM",5,0.40023840154214,1.61855751086373,57.9744173640113,0.853705821331565,15.1428193746769,14.7139168016335
"pev","IBM",5,0.529485819316665,1.25253782159246,32.8806542959747,0.639004308600398,8.53125331850202,19.9646498964582
"treatment","IBM",5,0.393448974459464,1.46410869975971,39.1261241383222,0.666828121394936,9.90954087005723,18.8312340858224
