scenario,quantity,statistic,value
nets,EIR,before,19.935919015626229
nets,EIR,onset,15.46566000144648
nets,EIR,after,5.4858992167597815
nets,EIR,final,1.6385189200543571
nets,EIR,sum,2654.4042396445125
nets,n_detect_lm_730_3650,before,15.79246017797373
nets,n_detect_lm_730_3650,onset,15.790010568600636
nets,n_detect_lm_730_3650,after,15.60059395336166
nets,n_detect_lm_730_3650,final,5.6745285974602204
nets,n_detect_lm_730_3650,sum,4438.2957581210303
nets,n_inc_clinical_730_3650,before,0.098524084584460390
nets,n_inc_clinical_730_3650,onset,0.076692509600833159
nets,n_inc_clinical_730_3650,after,0.027690585116148183
nets,n_inc_clinical_730_3650,final,0.010253928514060606
nets,n_inc_clinical_730_3650,sum,13.389558093617135
tbv_offgrid,EIR,before,19.935919015626229
tbv_offgrid,EIR,onset,19.883134151932136
tbv_offgrid,EIR,after,19.291848311660139
tbv_offgrid,EIR,final,19.683333128455164
tbv_offgrid,EIR,sum,7859.4108545466779
tbv_offgrid,n_detect_lm_730_3650,before,15.79246017797373
tbv_offgrid,n_detect_lm_730_3650,onset,15.786573094185083
tbv_offgrid,n_detect_lm_730_3650,after,15.73380529600246
tbv_offgrid,n_detect_lm_730_3650,final,15.689533143284805
tbv_offgrid,n_detect_lm_730_3650,sum,6290.4108057766089
tbv_offgrid,n_inc_clinical_730_3650,before,0.098524084584460390
tbv_offgrid,n_inc_clinical_730_3650,onset,0.098327802420470132
tbv_offgrid,n_inc_clinical_730_3650,after,0.095615670943213047
tbv_offgrid,n_inc_clinical_730_3650,final,0.098144162839653752
tbv_offgrid,n_inc_clinical_730_3650,sum,38.979800539623319
mass_pev_split,EIR,before,19.935919015626229
mass_pev_split,EIR,onset,19.923046845271259
mass_pev_split,EIR,after,19.851909884892962
mass_pev_split,EIR,final,19.324069706842973
mass_pev_split,EIR,sum,7892.9561917825013
mass_pev_split,n_detect_lm_730_3650,before,15.79246017797373
mass_pev_split,n_detect_lm_730_3650,onset,15.780767507789864
mass_pev_split,n_detect_lm_730_3650,after,14.860374136232457
mass_pev_split,n_detect_lm_730_3650,final,14.04634021904296
mass_pev_split,n_detect_lm_730_3650,sum,6039.0542720722233
mass_pev_split,n_inc_clinical_730_3650,before,0.098524084584460390
mass_pev_split,n_inc_clinical_730_3650,onset,0.058762730364228180
mass_pev_split,n_inc_clinical_730_3650,after,0.063251257513430845
mass_pev_split,n_inc_clinical_730_3650,final,0.075785311324133309
mass_pev_split,n_inc_clinical_730_3650,sum,32.991335958426312
