scenario,quantity,statistic,value
nets,EIR,before,19.936024261128903
nets,EIR,onset,15.465760979204921
nets,EIR,after,5.4859365302969785
nets,EIR,final,1.638792317776212
nets,EIR,sum,2654.4355226749781
nets,n_detect_lm_730_3650,before,15.796267290416518
nets,n_detect_lm_730_3650,onset,15.793825117301225
nets,n_detect_lm_730_3650,after,15.60438462651862
nets,n_detect_lm_730_3650,final,5.6778954616887631
nets,n_detect_lm_730_3650,sum,4439.6263852839857
nets,n_inc_clinical_730_3650,before,0.098973011276156733
nets,n_inc_clinical_730_3650,onset,0.0770436491522761
nets,n_inc_clinical_730_3650,after,0.02781944421548016
nets,n_inc_clinical_730_3650,final,0.010310374306363554
nets,n_inc_clinical_730_3650,sum,13.451280599440015
tbv_offgrid,EIR,before,19.936024261128903
tbv_offgrid,EIR,onset,19.883387107111176
tbv_offgrid,EIR,after,19.292337669524017
tbv_offgrid,EIR,final,19.682082404872517
tbv_offgrid,EIR,sum,7859.2301646692713
tbv_offgrid,n_detect_lm_730_3650,before,15.796267290416518
tbv_offgrid,n_detect_lm_730_3650,onset,15.790403107346931
tbv_offgrid,n_detect_lm_730_3650,after,15.737712115745692
tbv_offgrid,n_detect_lm_730_3650,final,15.69324989282331
tbv_offgrid,n_detect_lm_730_3650,sum,6291.9303010329049
tbv_offgrid,n_inc_clinical_730_3650,before,0.098973011276156733
tbv_offgrid,n_inc_clinical_730_3650,onset,0.098779869594796530
tbv_offgrid,n_inc_clinical_730_3650,after,0.096059609521680933
tbv_offgrid,n_inc_clinical_730_3650,final,0.098611860979820740
tbv_offgrid,n_inc_clinical_730_3650,sum,39.160040129430584
mass_pev_split,EIR,before,19.936024261128903
mass_pev_split,EIR,onset,19.923335290736311
mass_pev_split,EIR,after,19.852338171288796
mass_pev_split,EIR,final,19.323686148442242
mass_pev_split,EIR,sum,7892.9621892335845
mass_pev_split,n_detect_lm_730_3650,before,15.796267290416518
mass_pev_split,n_detect_lm_730_3650,onset,15.7846488444738
mass_pev_split,n_detect_lm_730_3650,after,14.863357936806167
mass_pev_split,n_detect_lm_730_3650,final,14.047737585476055
mass_pev_split,n_detect_lm_730_3650,sum,6040.219647766362
mass_pev_split,n_inc_clinical_730_3650,before,0.098973011276156733
mass_pev_split,n_inc_clinical_730_3650,onset,0.059086328173072564
mass_pev_split,n_inc_clinical_730_3650,after,0.063579551509220540
mass_pev_split,n_inc_clinical_730_3650,final,0.076166948778024484
mass_pev_split,n_inc_clinical_730_3650,sum,33.149785282770338
