scenario,quantity,statistic,value
nets,EIR,before,19.936038532641447
nets,EIR,onset,15.465773204411711
nets,EIR,after,5.4859409439351481
nets,EIR,final,1.6387947854751202
nets,EIR,sum,2654.4367171098447
nets,n_detect_lm_730_3650,before,15.796268735493213
nets,n_detect_lm_730_3650,onset,15.793826969525481
nets,n_detect_lm_730_3650,after,15.604386540683221
nets,n_detect_lm_730_3650,final,5.6778983290041509
nets,n_detect_lm_730_3650,sum,4439.6270139507187
nets,n_inc_clinical_730_3650,before,0.098973082368560785
nets,n_inc_clinical_730_3650,onset,0.077043709767122550
nets,n_inc_clinical_730_3650,after,0.02781946683091855
nets,n_inc_clinical_730_3650,final,0.010310390505700417
nets,n_inc_clinical_730_3650,sum,13.451287268910294
tbv_offgrid,EIR,before,19.936038532641447
tbv_offgrid,EIR,onset,19.883404838714739
tbv_offgrid,EIR,after,19.292357305653962
tbv_offgrid,EIR,final,19.682106026201328
tbv_offgrid,EIR,sum,7859.2370873148957
tbv_offgrid,n_detect_lm_730_3650,before,15.796268735493213
tbv_offgrid,n_detect_lm_730_3650,onset,15.790405616889103
tbv_offgrid,n_detect_lm_730_3650,after,15.737715449697134
tbv_offgrid,n_detect_lm_730_3650,final,15.693255997420085
tbv_offgrid,n_detect_lm_730_3650,sum,6291.9317053242594
tbv_offgrid,n_inc_clinical_730_3650,before,0.098973082368560785
tbv_offgrid,n_inc_clinical_730_3650,onset,0.09877995562336837
tbv_offgrid,n_inc_clinical_730_3650,after,0.096059703385608959
tbv_offgrid,n_inc_clinical_730_3650,final,0.09861196442185156
tbv_offgrid,n_inc_clinical_730_3650,sum,39.160072395850847
mass_pev_split,EIR,before,19.936038532641447
mass_pev_split,EIR,onset,19.925292716224867
mass_pev_split,EIR,after,19.922755509342132
mass_pev_split,EIR,final,19.323711689901771
mass_pev_split,EIR,sum,7892.9692753686704
mass_pev_split,n_detect_lm_730_3650,before,15.796268735493213
mass_pev_split,n_detect_lm_730_3650,onset,15.787292980923496
mass_pev_split,n_detect_lm_730_3650,after,15.423370973019976
mass_pev_split,n_detect_lm_730_3650,final,14.047743808753582
mass_pev_split,n_detect_lm_730_3650,sum,6040.2209811371386
mass_pev_split,n_inc_clinical_730_3650,before,0.098973082368560785
mass_pev_split,n_inc_clinical_730_3650,onset,0.099032970102413991
mass_pev_split,n_inc_clinical_730_3650,after,0.060746747170001303
mass_pev_split,n_inc_clinical_730_3650,final,0.076167039111078445
mass_pev_split,n_inc_clinical_730_3650,sum,33.149811854136118
