scenario,quantity,statistic,value
nets,EIR,before,19.937969158514814
nets,EIR,onset,13.621145330706314
nets,EIR,after,5.0009919354971819
nets,EIR,final,1.6956867573957561
nets,EIR,sum,2428.4002959712566
nets,p_detect_lm_730_3650,before,0.54738528241148074
nets,p_detect_lm_730_3650,onset,0.54737954303306839
nets,p_detect_lm_730_3650,after,0.54733800077082275
nets,p_detect_lm_730_3650,final,0.19602125444295096
nets,p_detect_lm_730_3650,sum,153.76536237678783
nets,n_inc_clinical_730_3650,before,0.09578441931938023
nets,n_inc_clinical_730_3650,onset,0.095786430094339163
nets,n_inc_clinical_730_3650,after,0.095138440997329816
nets,n_inc_clinical_730_3650,final,0.0099750998669103481
nets,n_inc_clinical_730_3650,sum,12.977503617352998
tbv_offgrid,EIR,before,19.937969158514814
tbv_offgrid,EIR,onset,19.937771620032674
tbv_offgrid,EIR,after,19.936856251734799
tbv_offgrid,EIR,final,19.681043988794485
tbv_offgrid,EIR,sum,7870.3743499318662
tbv_offgrid,p_detect_lm_730_3650,before,0.54738528241148074
tbv_offgrid,p_detect_lm_730_3650,onset,0.54737954303319034
tbv_offgrid,p_detect_lm_730_3650,after,0.54735186610225774
tbv_offgrid,p_detect_lm_730_3650,final,0.54377824387433229
tbv_offgrid,p_detect_lm_730_3650,sum,218.55268660715294
tbv_offgrid,n_inc_clinical_730_3650,before,0.09578441931938023
tbv_offgrid,n_inc_clinical_730_3650,onset,0.095786430142210506
tbv_offgrid,n_inc_clinical_730_3650,after,0.095796918027833620
tbv_offgrid,n_inc_clinical_730_3650,final,0.095812166979946838
tbv_offgrid,n_inc_clinical_730_3650,sum,38.022775638255105
mass_pev_split,EIR,before,19.937969158514814
mass_pev_split,EIR,onset,19.937771620032684
mass_pev_split,EIR,after,19.936856251793284
mass_pev_split,EIR,final,19.361550051716907
mass_pev_split,EIR,sum,7908.6595049822145
mass_pev_split,p_detect_lm_730_3650,before,0.54738528241148074
mass_pev_split,p_detect_lm_730_3650,onset,0.54737954303319034
mass_pev_split,p_detect_lm_730_3650,after,0.54735186610225792
mass_pev_split,p_detect_lm_730_3650,final,0.49508788343797931
mass_pev_split,p_detect_lm_730_3650,sum,210.8130282175089
mass_pev_split,n_inc_clinical_730_3650,before,0.09578441931938023
mass_pev_split,n_inc_clinical_730_3650,onset,0.095786430142210559
mass_pev_split,n_inc_clinical_730_3650,after,0.095796918027833620
mass_pev_split,n_inc_clinical_730_3650,final,0.0772660165979564
mass_pev_split,n_inc_clinical_730_3650,sum,32.733236728323291
