scenario,quantity,statistic,value
nets,EIR,before,19.935676575123761
nets,EIR,onset,15.46542632608584
nets,EIR,after,5.4858127516352795
nets,EIR,final,1.6374602028629774
nets,EIR,sum,2654.2865561254371
nets,n_detect_lm_730_3650,before,15.779822023109633
nets,n_detect_lm_730_3650,onset,15.777359659165921
nets,n_detect_lm_730_3650,after,15.587953789845171
nets,n_detect_lm_730_3650,final,5.6604514519761224
nets,n_detect_lm_730_3650,sum,4433.3115286667507
nets,n_inc_clinical_730_3650,before,0.096985604176488813
nets,n_inc_clinical_730_3650,onset,0.075488388850821142
nets,n_inc_clinical_730_3650,after,0.027246681207621410
nets,n_inc_clinical_730_3650,final,0.010048812995607552
nets,n_inc_clinical_730_3650,sum,13.176684272028762
tbv_offgrid,EIR,before,19.935676575123761
tbv_offgrid,EIR,onset,19.882184389379134
tbv_offgrid,EIR,after,19.284545067089724
tbv_offgrid,EIR,final,19.679758660559173
tbv_offgrid,EIR,sum,7858.4779338637982
tbv_offgrid,n_detect_lm_730_3650,before,15.779822023109633
tbv_offgrid,n_detect_lm_730_3650,onset,15.773889732288868
tbv_offgrid,n_detect_lm_730_3650,after,15.720488444066879
tbv_offgrid,n_detect_lm_730_3650,final,15.675545404226151
tbv_offgrid,n_detect_lm_730_3650,sum,6285.0795271541201
tbv_offgrid,n_inc_clinical_730_3650,before,0.096985604176488813
tbv_offgrid,n_inc_clinical_730_3650,onset,0.096776080073467483
tbv_offgrid,n_inc_clinical_730_3650,after,0.094064218527392143
tbv_offgrid,n_inc_clinical_730_3650,final,0.096491204469421934
tbv_offgrid,n_inc_clinical_730_3650,sum,38.352871978531006
mass_pev_split,EIR,before,19.935676575123761
mass_pev_split,EIR,onset,19.924509784990839
mass_pev_split,EIR,after,19.921639632234093
mass_pev_split,EIR,final,19.322666336081642
mass_pev_split,EIR,sum,7892.7554496972989
mass_pev_split,n_detect_lm_730_3650,before,15.779822023109633
mass_pev_split,n_detect_lm_730_3650,onset,15.770701510571246
mass_pev_split,n_detect_lm_730_3650,after,15.407554915415458
mass_pev_split,n_detect_lm_730_3650,final,14.03748149838561
mass_pev_split,n_detect_lm_730_3650,sum,6034.555151484994
mass_pev_split,n_inc_clinical_730_3650,before,0.096985604176488813
mass_pev_split,n_inc_clinical_730_3650,onset,0.097014348285916334
mass_pev_split,n_inc_clinical_730_3650,after,0.059581296260629220
mass_pev_split,n_inc_clinical_730_3650,final,0.074523500043425663
mass_pev_split,n_inc_clinical_730_3650,sum,32.476855701306022
