scenario,quantity,statistic,value
nets,EIR,before,19.937644946335336
nets,EIR,onset,13.620921212654194
nets,EIR,after,5.0009041887461594
nets,EIR,final,1.6944365752315269
nets,EIR,sum,2428.2619550536242
nets,p_detect_lm_730_3650,before,0.54778915628802292
nets,p_detect_lm_730_3650,onset,0.54778341404035116
nets,p_detect_lm_730_3650,after,0.54774181547380820
nets,p_detect_lm_730_3650,final,0.19624423203367416
nets,p_detect_lm_730_3650,sum,153.89751198564437
nets,n_inc_clinical_730_3650,before,0.097477300389482657
nets,n_inc_clinical_730_3650,onset,0.097478714736492638
nets,n_inc_clinical_730_3650,after,0.096816126344700493
nets,n_inc_clinical_730_3650,final,0.010114143222279739
nets,n_inc_clinical_730_3650,sum,13.205595042234078
tbv_offgrid,EIR,before,19.937644946335336
tbv_offgrid,EIR,onset,19.937440653956067
tbv_offgrid,EIR,after,19.936490866059472
tbv_offgrid,EIR,final,19.687706671127948
tbv_offgrid,EIR,sum,7874.7550192389544
tbv_offgrid,p_detect_lm_730_3650,before,0.54778915628802292
tbv_offgrid,p_detect_lm_730_3650,onset,0.54778341404047337
tbv_offgrid,p_detect_lm_730_3650,after,0.54775568651050666
tbv_offgrid,p_detect_lm_730_3650,final,0.54425912272185020
tbv_offgrid,p_detect_lm_730_3650,sum,218.74327794216123
tbv_offgrid,n_inc_clinical_730_3650,before,0.097477300389482657
tbv_offgrid,n_inc_clinical_730_3650,onset,0.097478714785203771
tbv_offgrid,n_inc_clinical_730_3650,after,0.097486230826465885
tbv_offgrid,n_inc_clinical_730_3650,final,0.097365115584003057
tbv_offgrid,n_inc_clinical_730_3650,sum,38.691328876656264
mass_pev_split,EIR,before,19.937644946335336
mass_pev_split,EIR,onset,19.937440653956067
mass_pev_split,EIR,after,19.936490866119605
mass_pev_split,EIR,final,19.363490232085933
mass_pev_split,EIR,sum,7908.9260197417279
mass_pev_split,p_detect_lm_730_3650,before,0.54778915628802292
mass_pev_split,p_detect_lm_730_3650,onset,0.54778341404047337
mass_pev_split,p_detect_lm_730_3650,after,0.54775568651050657
mass_pev_split,p_detect_lm_730_3650,final,0.49587154529469162
mass_pev_split,p_detect_lm_730_3650,sum,211.04259717929943
mass_pev_split,n_inc_clinical_730_3650,before,0.097477300389482657
mass_pev_split,n_inc_clinical_730_3650,onset,0.097478714785203771
mass_pev_split,n_inc_clinical_730_3650,after,0.097486230826465885
mass_pev_split,n_inc_clinical_730_3650,final,0.078869468103865632
mass_pev_split,n_inc_clinical_730_3650,sum,33.414360367141605
