init_EIR,quantity,statistic,value
1,p_detect_lm_730_3650,final,0.11420158392740247
1,p_detect_lm_730_3650,sum,83.537070606878871
1,n_detect_lm_730_3650,final,3.2897579772498005
1,n_detect_lm_730_3650,sum,2406.4179757765842
1,n_detect_pcr_730_3650,final,4.8026675212432037
1,n_detect_pcr_730_3650,sum,3512.9851926401889
1,n_inc_clinical_0_1825,final,0.0092023296483263035
1,n_inc_clinical_0_1825,sum,6.7273111643061183
1,n_inc_clinical_0_36500,final,0.058246021831156902
1,n_inc_clinical_0_36500,sum,42.625951928781134
1,n_inc_severe_730_3650,final,0.00071614207564701733
1,n_inc_severe_730_3650,sum,0.52381354240149207
1,n_inc_severe_0_36500,final,0.0012917909725870449
1,n_inc_severe_0_36500,sum,0.94554798360114187
1,n_inc_0_36500,final,0.11036110125898679
1,n_inc_0_36500,sum,80.733855950924024
1,FOIM,final,0.0044016766848244950
1,FOIM,sum,3.21965585021122
1,EIR,final,0.99779180457365015
1,EIR,sum,729.86129382844342
1,S_count,final,79.819683685643511
1,S_count,sum,58337.950986314878
1,D_count,final,0.32109530785801828
1,D_count,sum,234.99239010491641
1,A_count,final,13.732326952066801
1,A_count,sum,10045.592297775154
1,U_count,final,6.1268940544316273
1,U_count,sum,4481.4643258050428
1,n_age_0_1825,final,21.192134618262497
1,n_age_0_1825,sum,15491.450405949934
1,n_age_0_36500,final,99.999999999999943
1,n_age_0_36500,sum,73099.999999999985
1,n_inc_730_3650,final,0.025160906943120760
1,n_inc_730_3650,sum,18.405957474971554
20,p_detect_lm_730_3650,final,0.5472689002452662
20,p_detect_lm_730_3650,sum,400.08376903229106
20,n_detect_lm_730_3650,final,15.764949735084985
20,n_detect_lm_730_3650,sum,11525.048300370641
20,n_detect_pcr_730_3650,final,20.245673495511976
20,n_detect_pcr_730_3650,sum,14802.871231165578
20,n_inc_clinical_0_1825,final,0.08854669392513298
20,n_inc_clinical_0_1825,sum,64.022847163205981
20,n_inc_clinical_0_36500,final,0.18468051754492018
20,n_inc_clinical_0_36500,sum,134.18249345348218
20,n_inc_severe_730_3650,final,0.00098961327524196125
20,n_inc_severe_730_3650,sum,0.71659536603077836
20,n_inc_severe_0_36500,final,0.0024595082751687865
20,n_inc_severe_0_36500,sum,1.7848406797814624
20,n_inc_0_36500,final,1.3681518960156751
20,n_inc_0_36500,sum,1000.0464020347582
20,FOIM,final,0.0078553033234829872
20,FOIM,sum,5.740441200957723
20,EIR,final,19.9433786915179
20,EIR,sum,14575.663266557814
20,S_count,final,28.178348233080165
20,S_count,sum,20583.465695192786
20,D_count,final,1.0180090503606505
20,D_count,sum,739.73502800384654
20,A_count,final,56.76300079028109
20,A_count,sum,41510.004402846236
20,U_count,final,14.040641926278024
20,U_count,sum,10266.794873956964
20,n_age_0_1825,final,21.192134618262507
20,n_age_0_1825,sum,15491.450405949934
20,n_age_0_36500,final,99.999999999999943
20,n_age_0_36500,sum,73099.999999999985
20,n_inc_730_3650,final,0.34679326820827407
20,n_inc_730_3650,sum,253.48717427798687
120,p_detect_lm_730_3650,final,0.78366462292379460
120,p_detect_lm_730_3650,sum,572.66779542573022
120,n_detect_lm_730_3650,final,22.574703923466409
120,n_detect_lm_730_3650,sum,16496.605244227292
120,n_detect_pcr_730_3650,final,26.621659194703877
120,n_detect_pcr_730_3650,sum,19460.949521551694
120,n_inc_clinical_0_1825,final,0.16053167816379048
120,n_inc_clinical_0_1825,sum,113.90025645431517
120,n_inc_clinical_0_36500,final,0.21434207276974764
120,n_inc_clinical_0_36500,sum,152.91775951411449
120,n_inc_severe_730_3650,final,0.00054246608599484469
120,n_inc_severe_730_3650,sum,0.38517128808024385
120,n_inc_severe_0_36500,final,0.0022625008003224507
120,n_inc_severe_0_36500,sum,1.6222237340069919
120,n_inc_0_36500,final,5.4467553077954456
120,n_inc_0_36500,sum,3979.2633590679802
120,FOIM,final,0.0082089818574192392
120,FOIM,sum,5.9940784138465357
120,EIR,final,119.50114619287342
120,EIR,sum,87276.884731085971
120,S_count,final,7.7458734799221292
120,S_count,sum,5657.8406156624933
120,D_count,final,1.1813212599484846
120,D_count,sum,843.0582928544427
120,A_count,final,81.104648025410626
120,A_count,sum,59309.774420950853
120,U_count,final,9.9681572347187277
120,U_count,sum,7289.3266705321894
120,n_age_0_1825,final,21.192134618262504
120,n_age_0_1825,sum,15491.450405949934
120,n_age_0_36500,final,99.999999999999972
120,n_age_0_36500,sum,73099.999999999985
120,n_inc_730_3650,final,1.3510910869543635
120,n_inc_730_3650,sum,986.83740687255613
