init_EIR,quantity,statistic,value
1,n_detect_lm_730_3650,final,3.2896480074954884
1,n_detect_lm_730_3650,sum,2403.6451717704517
1,n_detect_pcr_730_3650,final,4.8031500429928098
1,n_detect_pcr_730_3650,sum,3509.4446381647385
1,n_inc_clinical_0_1825,final,0.0091923922240222105
1,n_inc_clinical_0_1825,sum,6.7136442956400719
1,n_inc_clinical_0_36500,final,0.057865043284276680
1,n_inc_clinical_0_36500,sum,42.268547190359669
1,n_inc_severe_730_3650,final,0.00073240698082167484
1,n_inc_severe_730_3650,sum,0.53492773000611393
1,n_inc_severe_0_36500,final,0.0013118102376464547
1,n_inc_severe_0_36500,sum,0.95826059685946081
1,n_inc_0_36500,final,0.10991051616526024
1,n_inc_0_36500,sum,80.304425623146514
1,FOIM,final,0.0044091473066667577
1,FOIM,sum,3.221089473008623
1,EIR,final,0.99725335212249320
1,EIR,sum,728.59009475475693
1,S_count,final,79.846636981128526
1,S_count,sum,58274.923635070816
1,D_count,final,0.31899212663208316
1,D_count,sum,233.02259176663657
1,A_count,final,13.710732710656275
1,A_count,sum,10018.180569308268
1,U_count,final,6.123638181583047
1,U_count,sum,4473.8732038543003
1,n_age_0_1825,final,21.192134618262479
1,n_age_0_1825,sum,15470.258271331671
1,n_age_0_36500,final,99.999999999999957
1,n_age_0_36500,sum,72999.999999999985
1,n_inc_730_3650,final,0.025128632158593618
1,n_inc_730_3650,sum,18.359156981180206
20,n_detect_lm_730_3650,final,15.780920975257636
20,n_detect_lm_730_3650,sum,11523.41106484764
20,n_detect_pcr_730_3650,final,20.265632302750408
20,n_detect_pcr_730_3650,sum,14798.943082315216
20,n_inc_clinical_0_1825,final,0.088511679503996206
20,n_inc_clinical_0_1825,sum,64.230043862156293
20,n_inc_clinical_0_36500,final,0.18594529156961261
20,n_inc_clinical_0_36500,sum,135.19209723058748
20,n_inc_severe_730_3650,final,0.0010216210539773125
20,n_inc_severe_730_3650,sum,0.74322713472605990
20,n_inc_severe_0_36500,final,0.0025352089076123892
20,n_inc_severe_0_36500,sum,1.845983508666619
20,n_inc_0_36500,final,1.3602193707535828
20,n_inc_0_36500,sum,993.31240755145473
20,FOIM,final,0.0078808601172621184
20,FOIM,sum,5.7529117172073496
20,EIR,final,19.928249223052021
20,EIR,sum,14549.751651059631
20,S_count,final,28.238213355684209
20,S_count,sum,20592.835973618228
20,D_count,final,1.0250047019169237
20,D_count,sum,745.32642468269421
20,A_count,final,56.683692285006515
20,A_count,sum,41400.665267941098
20,U_count,final,14.053089657392311
20,U_count,sum,10261.172333757979
20,n_age_0_1825,final,21.192134618262479
20,n_age_0_1825,sum,15470.258271331671
20,n_age_0_36500,final,99.999999999999972
20,n_age_0_36500,sum,73000
20,n_inc_730_3650,final,0.34656297243490224
20,n_inc_730_3650,sum,253.06487947717193
120,n_detect_lm_730_3650,final,22.592275257051828
120,n_detect_lm_730_3650,sum,16490.843426529176
120,n_detect_pcr_730_3650,final,26.641352926085759
120,n_detect_pcr_730_3650,sum,19449.976120733783
120,n_inc_clinical_0_1825,final,0.16133986706571156
120,n_inc_clinical_0_1825,sum,115.60272866150255
120,n_inc_clinical_0_36500,final,0.21717113646977064
120,n_inc_clinical_0_36500,sum,156.01078518889202
120,n_inc_severe_730_3650,final,0.00055045979009444164
120,n_inc_severe_730_3650,sum,0.39714041927055774
120,n_inc_severe_0_36500,final,0.0023387739238105669
120,n_inc_severe_0_36500,sum,1.6945433010883326
120,n_inc_0_36500,final,5.4159419008188108
120,n_inc_0_36500,sum,3953.4765151083457
120,FOIM,final,0.0082326213283520957
120,FOIM,sum,6.0059874351786817
120,EIR,final,119.3804065257698
120,EIR,sum,87118.245001609524
120,S_count,final,7.7740255564834699
120,S_count,sum,5666.4750713136636
120,D_count,final,1.197020365468231
120,D_count,sum,860.17698971397613
120,A_count,final,81.047279421861745
120,A_count,sum,59187.276123163036
120,U_count,final,9.9816746561864989
120,U_count,sum,7286.0718158093132
120,n_age_0_1825,final,21.192134618262472
120,n_age_0_1825,sum,15470.258271331671
120,n_age_0_36500,final,99.999999999999986
120,n_age_0_36500,sum,72999.999999999985
120,n_inc_730_3650,final,1.3474260672363003
120,n_inc_730_3650,sum,983.50803613340179
