init_EIR,quantity,statistic,value
1,n_detect_lm_730_3650,final,3.2893638139439685
1,n_detect_lm_730_3650,sum,2403.5120891615093
1,n_detect_pcr_730_3650,final,4.8029375036871036
1,n_detect_pcr_730_3650,sum,3509.3588250221505
1,n_inc_clinical_0_1825,final,0.0091889466147087600
1,n_inc_clinical_0_1825,sum,6.7116293945729559
1,n_inc_clinical_0_36500,final,0.057910348488064987
1,n_inc_clinical_0_36500,sum,42.312846952253004
1,n_inc_severe_730_3650,final,0.00072931352367012252
1,n_inc_severe_730_3650,sum,0.53278403591860677
1,n_inc_severe_0_36500,final,0.0013080014262516515
1,n_inc_severe_0_36500,sum,0.95578118113678237
1,n_inc_0_36500,final,0.10992106527681964
1,n_inc_0_36500,sum,80.318914098270881
1,FOIM,final,0.0044091231637597827
1,FOIM,sum,3.2212897126826814
1,EIR,final,0.99715352640226218
1,EIR,sum,728.56354077681874
1,S_count,final,79.844948380921394
1,S_count,sum,58273.236459725711
1,D_count,final,0.31924313445243624
1,D_count,sum,233.26771849117975
1,A_count,final,13.711805298670052
1,A_count,sum,10019.324705352352
1,U_count,final,6.1240031859560853
1,U_count,sum,4474.1711164308299
1,n_age_0_1825,final,21.192134618262472
1,n_age_0_1825,sum,15470.258271331671
1,n_age_0_36500,final,100
1,n_age_0_36500,sum,73000
1,n_inc_730_3650,final,0.025122013302142849
1,n_inc_730_3650,sum,18.355677559808633
20,n_detect_lm_730_3650,final,15.776414438866906
20,n_detect_lm_730_3650,sum,11520.417520623407
20,n_detect_pcr_730_3650,final,20.262528760678684
20,n_detect_pcr_730_3650,sum,14796.872968852933
20,n_inc_clinical_0_1825,final,0.088276436972318333
20,n_inc_clinical_0_1825,sum,64.068494529492995
20,n_inc_clinical_0_36500,final,0.18539684938602367
20,n_inc_clinical_0_36500,sum,134.84158877658265
20,n_inc_severe_730_3650,final,0.001012450477844638
20,n_inc_severe_730_3650,sum,0.73678574922028917
20,n_inc_severe_0_36500,final,0.0025187203826032429
20,n_inc_severe_0_36500,sum,1.8343400288697145
20,n_inc_0_36500,final,1.360120565961775
20,n_inc_0_36500,sum,993.3094899933709
20,FOIM,final,0.0078796936638514889
20,FOIM,sum,5.7522721672501742
20,EIR,final,19.926905695614028
20,EIR,sum,14549.280106172271
20,S_count,final,28.234084204188171
20,S_count,sum,20588.83315561874
20,D_count,final,1.0219860744805518
20,D_count,sum,743.39791858904982
20,A_count,final,56.689264698097908
20,A_count,sum,41405.652856636232
20,U_count,final,14.054665023233328
20,U_count,sum,10262.116069155934
20,n_age_0_1825,final,21.192134618262468
20,n_age_0_1825,sum,15470.258271331671
20,n_age_0_36500,final,99.999999999999972
20,n_age_0_36500,sum,73000
20,n_inc_730_3650,final,0.3462636953824435
20,n_inc_730_3650,sum,252.86488398015356
120,n_detect_lm_730_3650,final,22.586893312735111
120,n_detect_lm_730_3650,sum,16487.226262412802
120,n_detect_pcr_730_3650,final,26.63899723635123
120,n_detect_pcr_730_3650,sum,19448.375632319061
120,n_inc_clinical_0_1825,final,0.16045557364576135
120,n_inc_clinical_0_1825,sum,114.99151610493077
120,n_inc_clinical_0_36500,final,0.21589045441019454
120,n_inc_clinical_0_36500,sum,155.14103250619416
120,n_inc_severe_730_3650,final,0.00054462735731054126
120,n_inc_severe_730_3650,sum,0.39310231481899805
120,n_inc_severe_0_36500,final,0.0023171671125908357
120,n_inc_severe_0_36500,sum,1.6791363290773043
120,n_inc_0_36500,final,5.4151077320048193
120,n_inc_0_36500,sum,3953.0040696559458
120,FOIM,final,0.0082314288399990989
120,FOIM,sum,6.0052707249804698
120,EIR,final,119.37450658879256
120,EIR,sum,87116.057900758577
120,S_count,final,7.7727314042010986
120,S_count,sum,5665.1178007322569
120,D_count,final,1.1899647810551408
120,D_count,sum,855.38540749115577
120,A_count,final,81.052829386740399
120,A_count,sum,59191.627222637173
120,U_count,final,9.9844744280033826
120,U_count,sum,7287.8695691394423
120,n_age_0_1825,final,21.192134618262472
120,n_age_0_1825,sum,15470.258271331671
120,n_age_0_36500,final,100
120,n_age_0_36500,sum,73000
120,n_inc_730_3650,final,1.3464696124301532
120,n_inc_730_3650,sum,982.85899472940434
