init_EIR,quantity,statistic,value
1,p_detect_lm_730_3650,final,0.11420463276114452
1,p_detect_lm_730_3650,sum,83.531382906456756
1,n_detect_lm_730_3650,final,3.2898458037472906
1,n_detect_lm_730_3650,sum,2406.2541325338539
1,n_detect_pcr_730_3650,final,4.802264473144966
1,n_detect_pcr_730_3650,sum,3512.4266300065301
1,n_inc_clinical_0_1825,final,0.0091976357135420965
1,n_inc_clinical_0_1825,sum,6.7229069979839666
1,n_inc_clinical_0_36500,final,0.058178397542451297
1,n_inc_clinical_0_36500,sum,42.552987290457978
1,n_inc_severe_730_3650,final,0.00072092504868487728
1,n_inc_severe_730_3650,sum,0.5271310336713142
1,n_inc_severe_0_36500,final,0.0012980296323068363
1,n_inc_severe_0_36500,sum,0.94959592601279166
1,n_inc_0_36500,final,0.11030095882338387
1,n_inc_0_36500,sum,80.673877612032371
1,FOIM,final,0.0044136166891362825
1,FOIM,sum,3.227858695646423
1,EIR,final,0.998060587343507
1,EIR,sum,729.9428132814395
1,S_count,final,79.827278346842775
1,S_count,sum,58344.791916864917
1,D_count,final,0.32071993467358180
1,D_count,sum,234.58806038489024
1,A_count,final,13.726869981986878
1,A_count,sum,10040.617914605671
1,U_count,final,6.1251317364967202
1,U_count,sum,4480.0021081445602
1,n_age_0_1825,final,21.192134618262511
1,n_age_0_1825,sum,15491.450405949934
1,n_age_0_36500,final,99.999999999999929
1,n_age_0_36500,sum,73099.999999999985
1,n_inc_730_3650,final,0.025174838388853344
1,n_inc_730_3650,sum,18.412940145684207
20,p_detect_lm_730_3650,final,0.54754149434060828
20,p_detect_lm_730_3650,sum,400.2636628116494
20,n_detect_lm_730_3650,final,15.772802240881001
20,n_detect_lm_730_3650,sum,11530.230426356533
20,n_detect_pcr_730_3650,final,20.251481563527999
20,n_detect_pcr_730_3650,sum,14806.69383320747
20,n_inc_clinical_0_1825,final,0.088199138556437298
20,n_inc_clinical_0_1825,sum,63.780191877130221
20,n_inc_clinical_0_36500,final,0.18534251995344192
20,n_inc_clinical_0_36500,sum,134.59897038318155
20,n_inc_severe_730_3650,final,0.00098873871608028292
20,n_inc_severe_730_3650,sum,0.71590877126944950
20,n_inc_severe_0_36500,final,0.0024644097207972737
20,n_inc_severe_0_36500,sum,1.787933827952092
20,n_inc_0_36500,final,1.3678044672113703
20,n_inc_0_36500,sum,999.66134033731771
20,FOIM,final,0.0078839231266027854
20,FOIM,sum,5.7609446192938636
20,EIR,final,19.946170587330773
20,EIR,sum,14576.714822398733
20,S_count,final,28.183976141223571
20,S_count,sum,20589.814845424862
20,D_count,final,1.0216515533989128
20,D_count,sum,742.01705259199241
20,A_count,final,56.753118158915029
20,A_count,sum,41500.649314536837
20,U_count,final,14.041254146462482
20,U_count,sum,10267.518787446306
20,n_age_0_1825,final,21.192134618262511
20,n_age_0_1825,sum,15491.450405949934
20,n_age_0_36500,final,99.999999999999972
20,n_age_0_36500,sum,73099.999999999985
20,n_inc_730_3650,final,0.34731191132035946
20,n_inc_730_3650,sum,253.83429030072006
120,p_detect_lm_730_3650,final,0.78390661990285597
120,p_detect_lm_730_3650,sum,572.82968958744038
120,n_detect_lm_730_3650,final,22.581675030739696
120,n_detect_lm_730_3650,sum,16501.268862643476
120,n_detect_pcr_730_3650,final,26.625518092919709
120,n_detect_pcr_730_3650,sum,19463.576056162881
120,n_inc_clinical_0_1825,final,0.16000168363486709
120,n_inc_clinical_0_1825,sum,113.51881210072045
120,n_inc_clinical_0_36500,final,0.21526832145844068
120,n_inc_clinical_0_36500,sum,153.52552322426317
120,n_inc_severe_730_3650,final,0.00053895066333207273
120,n_inc_severe_730_3650,sum,0.38268869898831511
120,n_inc_severe_0_36500,final,0.0022596502825400182
120,n_inc_severe_0_36500,sum,1.619034654432411
120,n_inc_0_36500,final,5.4456770156628602
120,n_inc_0_36500,sum,3978.278648354772
120,FOIM,final,0.0082367445229566307
120,FOIM,sum,6.0140541666193306
120,EIR,final,119.51361866618609
120,EIR,sum,87281.919738503013
120,S_count,final,7.7416713467371228
120,S_count,sum,5655.6667772630917
120,D_count,final,1.186422751965214
120,D_count,sum,846.36931959907531
120,A_count,final,81.102378686766642
120,A_count,sum,59307.297454602885
120,U_count,final,9.969527214531027
120,U_count,sum,7290.6664485349793
120,n_age_0_1825,final,21.192134618262511
120,n_age_0_1825,sum,15491.450405949934
120,n_age_0_36500,final,99.999999999999972
120,n_age_0_36500,sum,73099.999999999985
120,n_inc_730_3650,final,1.3521617167052071
120,n_inc_730_3650,sum,987.54414697936295
