init_EIR,quantity,statistic,value
1,p_detect_lm_730_3650,final,0.1140785000274717
1,p_detect_lm_730_3650,sum,83.433638692559995
1,n_detect_lm_730_3650,final,3.2423533903112309
1,n_detect_lm_730_3650,sum,2371.3613101125884
1,n_detect_pcr_730_3650,final,4.7324767349318595
1,n_detect_pcr_730_3650,sum,3461.368082737913
1,n_inc_clinical_0_1825,final,0.0091655378917787509
1,n_inc_clinical_0_1825,sum,6.6971479503809981
1,n_inc_clinical_0_36500,final,0.057892504108102116
1,n_inc_clinical_0_36500,sum,42.306801182051075
1,n_inc_severe_730_3650,final,0.00071021320918029058
1,n_inc_severe_730_3650,sum,0.51863259969649462
1,n_inc_severe_0_36500,final,0.0012813486258752613
1,n_inc_severe_0_36500,sum,0.93598027453663555
1,n_inc_0_36500,final,0.11075483357554137
1,n_inc_0_36500,sum,80.981553360679541
1,FOIM,final,0.0043436913883463939
1,FOIM,sum,3.1759559179164727
1,EIR,final,0.99837524989127893
1,EIR,sum,730.00765914781039
1,S_count,final,79.769889170931279
1,S_count,sum,58303.86297536896
1,D_count,final,0.31913958650555720
1,D_count,sum,233.22811754867885
1,A_count,final,13.770068380978035
1,A_count,sum,10071.2453665756
1,U_count,final,6.1409028615850252
1,U_count,sum,4491.6635405067618
1,n_age_0_1825,final,21.095951242283288
1,n_age_0_1825,sum,15421.140358109067
1,n_age_0_36500,final,99.999999999999929
1,n_age_0_36500,sum,73099.999999999985
1,n_inc_730_3650,final,0.024816470004151321
1,n_inc_730_3650,sum,18.145630716299152
20,p_detect_lm_730_3650,final,0.547255913999383
20,p_detect_lm_730_3650,sum,400.00304201315083
20,n_detect_lm_730_3650,final,15.554176007718112
20,n_detect_lm_730_3650,sum,11368.93647000811
20,n_detect_pcr_730_3650,final,19.970290504494422
20,n_detect_pcr_730_3650,sum,14600.246718575227
20,n_inc_clinical_0_1825,final,0.08833499579281151
20,n_inc_clinical_0_1825,sum,63.803458081274854
20,n_inc_clinical_0_36500,final,0.18334708146814149
20,n_inc_clinical_0_36500,sum,132.90727459029793
20,n_inc_severe_730_3650,final,0.00098759911538677017
20,n_inc_severe_730_3650,sum,0.71331756563391870
20,n_inc_severe_0_36500,final,0.0024558969216435460
20,n_inc_severe_0_36500,sum,1.7789478784884205
20,n_inc_0_36500,final,1.3716291243595198
20,n_inc_0_36500,sum,1002.1357291551207
20,FOIM,final,0.0077496935836015970
20,FOIM,sum,5.6618978147809651
20,EIR,final,19.952133350351236
20,EIR,sum,14578.723997300573
20,S_count,final,28.144320282154972
20,S_count,sum,20564.639806490348
20,D_count,final,1.0106291532382627
20,D_count,sum,732.67728442941177
20,A_count,final,56.802977579948646
20,A_count,sum,41533.468424557752
20,U_count,final,14.042072984658061
20,U_count,sum,10269.214484522407
20,n_age_0_1825,final,21.095951242283284
20,n_age_0_1825,sum,15421.140358109067
20,n_age_0_36500,final,99.999999999999943
20,n_age_0_36500,sum,73099.999999999985
20,n_inc_730_3650,final,0.34233399519772019
20,n_inc_730_3650,sum,250.09367960156641
120,p_detect_lm_730_3650,final,0.78386530136984351
120,p_detect_lm_730_3650,sum,572.74236372695543
120,n_detect_lm_730_3650,final,22.279117597371993
120,n_detect_lm_730_3650,sum,16278.555068288631
120,n_detect_pcr_730_3650,final,26.265861699407981
120,n_detect_pcr_730_3650,sum,19200.076061915966
120,n_inc_clinical_0_1825,final,0.16046093929623422
120,n_inc_clinical_0_1825,sum,113.65883061373982
120,n_inc_clinical_0_36500,final,0.21370938083851891
120,n_inc_clinical_0_36500,sum,152.10192198276604
120,n_inc_severe_730_3650,final,0.00054248945402314348
120,n_inc_severe_730_3650,sum,0.38402527987575334
120,n_inc_severe_0_36500,final,0.0022651735886953346
120,n_inc_severe_0_36500,sum,1.6208067990222734
120,n_inc_0_36500,final,5.4613413576473189
120,n_inc_0_36500,sum,3989.0308036780443
120,FOIM,final,0.0081022928987985470
120,FOIM,sum,5.9152489083930355
120,EIR,final,119.53428080069445
120,EIR,sum,87288.10450796895
120,S_count,final,7.7340210821120028
120,S_count,sum,5651.705525833303
120,D_count,final,1.1778028543012669
120,D_count,sum,838.5246919892071
120,A_count,final,81.131905623270413
120,A_count,sum,59327.571030668412
120,U_count,final,9.9562704403162581
120,U_count,sum,7282.1987515089941
120,n_age_0_1825,final,21.095951242283281
120,n_age_0_1825,sum,15421.140358109067
120,n_age_0_36500,final,99.999999999999915
120,n_age_0_36500,sum,73099.999999999985
120,n_inc_730_3650,final,1.3334272015396751
120,n_inc_730_3650,sum,973.56494038097003
