init_EIR,quantity,statistic,value
1,n_detect_lm_730_3650,final,3.2896492180436008
1,n_detect_lm_730_3650,sum,2403.6456265120137
1,n_detect_pcr_730_3650,final,4.8031516777987049
1,n_detect_pcr_730_3650,sum,3509.445212248484
1,n_inc_clinical_0_1825,final,0.0091932922320522366
1,n_inc_clinical_0_1825,sum,6.7143007671816024
1,n_inc_clinical_0_36500,final,0.057865967564102032
1,n_inc_clinical_0_36500,sum,42.269215590973474
1,n_inc_severe_730_3650,final,0.00073240731944992135
1,n_inc_severe_730_3650,sum,0.53492791047671320
1,n_inc_severe_0_36500,final,0.0013119621974781897
1,n_inc_severe_0_36500,sum,0.95837150214002627
1,n_inc_0_36500,final,0.10991055905957605
1,n_inc_0_36500,sum,80.304442938636825
1,FOIM,final,0.0044091497443372072
1,FOIM,sum,3.2210907046087702
1,EIR,final,0.99725388168273330
1,EIR,sum,728.59034897890638
1,S_count,final,79.846628197246531
1,S_count,sum,58274.920112087639
1,D_count,final,0.3189972217144299
1,D_count,sum,233.02624836219329
1,A_count,final,13.710735660901019
1,A_count,sum,10018.180668534218
1,U_count,final,6.1236389201379469
1,U_count,sum,4473.8729710158832
1,n_age_0_1825,final,21.192134618262475
1,n_age_0_1825,sum,15470.258271331671
1,n_age_0_36500,final,99.999999999999943
1,n_age_0_36500,sum,72999.999999999985
1,n_inc_730_3650,final,0.025128645158166494
1,n_inc_730_3650,sum,18.359163253717529
20,n_detect_lm_730_3650,final,15.780927582682375
20,n_detect_lm_730_3650,sum,11523.414542603397
20,n_detect_pcr_730_3650,final,20.265638961017256
20,n_detect_pcr_730_3650,sum,14798.946335511977
20,n_inc_clinical_0_1825,final,0.088559184330989371
20,n_inc_clinical_0_1825,sum,64.264413073562352
20,n_inc_clinical_0_36500,final,0.18599288176693918
20,n_inc_clinical_0_36500,sum,135.22652720750924
20,n_inc_severe_730_3650,final,0.0010216223596414578
20,n_inc_severe_730_3650,sum,0.74322789674662797
20,n_inc_severe_0_36500,final,0.0025384117781505071
20,n_inc_severe_0_36500,sum,1.8483146751613988
20,n_inc_0_36500,final,1.3602147343300257
20,n_inc_0_36500,sum,993.30901672128732
20,FOIM,final,0.0078808703340034194
20,FOIM,sum,5.7529182327959667
20,EIR,final,19.928273567470743
20,EIR,sum,14549.766501932609
20,S_count,final,28.23815259946894
20,S_count,sum,20592.802657840275
20,D_count,final,1.0252670241249273
20,D_count,sum,745.51478023889626
20,A_count,final,56.683529069238602
20,A_count,sum,41400.538602613851
20,U_count,final,14.053051307167513
20,U_count,sum,10261.143959306959
20,n_age_0_1825,final,21.192134618262475
20,n_age_0_1825,sum,15470.258271331671
20,n_age_0_36500,final,99.999999999999972
20,n_age_0_36500,sum,72999.999999999985
20,n_inc_730_3650,final,0.34656330716818164
20,n_inc_730_3650,sum,253.06510620039302
120,n_detect_lm_730_3650,final,22.592280778742499
120,n_detect_lm_730_3650,sum,16490.846186594441
120,n_detect_pcr_730_3650,final,26.641356151282775
120,n_detect_pcr_730_3650,sum,19449.977822511206
120,n_inc_clinical_0_1825,final,0.16154400184066066
120,n_inc_clinical_0_1825,sum,115.74765158421627
120,n_inc_clinical_0_36500,final,0.2173753167506759
120,n_inc_clinical_0_36500,sum,156.15574293786136
120,n_inc_severe_730_3650,final,0.00055046385034424361
120,n_inc_severe_730_3650,sum,0.39714136851935997
120,n_inc_severe_0_36500,final,0.0023453444290016248
120,n_inc_severe_0_36500,sum,1.6993010894719873
120,n_inc_0_36500,final,5.4158712543046095
120,n_inc_0_36500,sum,3953.4273280675734
120,FOIM,final,0.0082326335059156825
120,FOIM,sum,6.0059951282824899
120,EIR,final,119.38057183912514
120,EIR,sum,87118.345282213428
120,S_count,final,7.7739676904006156
120,S_count,sum,5666.4398918725938
120,D_count,final,1.1981456907238568
120,D_count,sum,860.96989258077406
120,A_count,final,81.046318561188102
120,A_count,sum,59186.592372230065
120,U_count,final,9.9815680576873014
120,U_count,sum,7285.997843316517
120,n_age_0_1825,final,21.192134618262479
120,n_age_0_1825,sum,15470.258271331671
120,n_age_0_36500,final,99.999999999999986
120,n_age_0_36500,sum,72999.999999999985
120,n_inc_730_3650,final,1.347426947190004
120,n_inc_730_3650,sum,983.50883075180639
