scenario,quantity,statistic,value
eir1,n_detect_lm_730_3650,final,122.32182943614519
eir1,n_detect_lm_730_3650,sum,87092.713868303486
eir1,n_detect_pcr_730_3650,final,249.38835743696754
eir1,n_detect_pcr_730_3650,sum,179042.85726422881
eir1,n_inc_clinical_0_1824,final,2.7760965975075722
eir1,n_inc_clinical_0_1824,sum,1971.6349924944561
eir1,n_inc_clinical_0_36499,final,12.209946049700509
eir1,n_inc_clinical_0_36499,sum,8485.696841656465
eir1,n_infections,final,51.954966619124981
eir1,n_infections,sum,36898.78402311934
eir1,n_relapses,final,46.343558915522898
eir1,n_relapses,sum,32955.165599313346
eir1,n_with_hypnozoites,final,1433.6292398934506
eir1,n_with_hypnozoites,sum,1021971.708818062
eir1,FOIM,final,0.006164377985646798
eir1,FOIM,sum,4.3256076478693393
eir1,EIR,final,1.0953098349664934
eir1,EIR,sum,769.4046811910132
eir1,S_count,final,9088.8071926756693
eir1,S_count,sum,6648698.1560437614
eir1,D_count,final,68.191160408533577
eir1,D_count,sum,47362.948513552168
eir1,A_count,final,335.17339917692635
eir1,A_count,sum,238329.91583507313
eir1,U_count,final,507.82824773886534
eir1,U_count,sum,365608.97960761201
eir1,Tr_count,final,0
eir1,Tr_count,sum,0
eir1,iaa_mean,final,4.6701443377767449
eir1,iaa_mean,sum,3371.008864262421
eir1,ica_mean,final,19.275049612263217
eir1,ica_mean,sum,14044.479956110987
eir1,hypnozoites_mean,final,0.19906400198303782
eir1,hypnozoites_mean,sum,141.51425334991245
eir1,n_age_0_36499,final,9999.9999999999964
eir1,n_age_0_36499,sum,7300000
eir10,n_detect_lm_730_3650,final,497.14628074160612
eir10,n_detect_lm_730_3650,sum,359440.75991924782
eir10,n_detect_pcr_730_3650,final,998.7814542250843
eir10,n_detect_pcr_730_3650,sum,729193.70408269484
eir10,n_inc_clinical_0_1824,final,12.967712828835795
eir10,n_inc_clinical_0_1824,sum,9210.0709633474871
eir10,n_inc_clinical_0_36499,final,21.870002114130802
eir10,n_inc_clinical_0_36499,sum,15131.076245324439
eir10,n_infections,final,398.8741613926029
eir10,n_infections,sum,291120.71011665289
eir10,n_relapses,final,349.53868966324325
eir10,n_relapses,sum,255550.54784289675
eir10,n_with_hypnozoites,final,5397.662716004671
eir10,n_with_hypnozoites,sum,3925567.5702618076
eir10,FOIM,final,0.010757508314956226
eir10,FOIM,sum,7.752191013628015
eir10,EIR,final,10.343090220914794
eir10,EIR,sum,7457.1859133047901
eir10,S_count,final,6861.0414666926681
eir10,S_count,sum,5014986.2498142794
eir10,D_count,final,123.14901598357866
eir10,D_count,sum,85114.964998570882
eir10,A_count,final,934.00084566809676
eir10,A_count,sum,678031.63844782161
eir10,U_count,final,2081.8086716556554
eir10,U_count,sum,1521867.1467393271
eir10,Tr_count,final,0
eir10,Tr_count,sum,0
eir10,iaa_mean,final,21.337346157030098
eir10,iaa_mean,sum,15518.415746994544
eir10,ica_mean,final,129.74656085018827
eir10,ica_mean,sum,94742.176258194086
eir10,hypnozoites_mean,final,1.572405665203513
eir10,hypnozoites_mean,sum,1149.9423066744321
eir10,n_age_0_36499,final,9999.9999999999964
eir10,n_age_0_36499,sum,7300000
radical_cure,n_detect_lm_730_3650,final,226.13571273056792
radical_cure,n_detect_lm_730_3650,sum,257820.58040303609
radical_cure,n_detect_pcr_730_3650,final,512.30545367608124
radical_cure,n_detect_pcr_730_3650,sum,552069.50288202346
radical_cure,n_inc_clinical_0_1824,final,5.1608679487357518
radical_cure,n_inc_clinical_0_1824,sum,6609.3414053123442
radical_cure,n_inc_clinical_0_36499,final,9.3924282380798285
radical_cure,n_inc_clinical_0_36499,sum,11232.815947481422
radical_cure,n_infections,final,330.68265900852094
radical_cure,n_infections,sum,273729.9257116564
radical_cure,n_relapses,final,289.905905071777
radical_cure,n_relapses,sum,240611.22249988193
radical_cure,n_with_hypnozoites,final,4433.0606954679215
radical_cure,n_with_hypnozoites,sum,3685600.3413008121
radical_cure,FOIM,final,0.0081952277512141070
radical_cure,FOIM,sum,6.737996026908041
radical_cure,EIR,final,8.5252831416871881
radical_cure,EIR,sum,6969.8791417288849
radical_cure,S_count,final,7695.9669782512083
radical_cure,S_count,sum,5304626.4261668734
radical_cure,D_count,final,27.775117857649683
radical_cure,D_count,sum,41625.095558372079
radical_cure,A_count,final,589.00568175767796
radical_cure,A_count,sum,554865.36835065018
radical_cure,U_count,final,1680.2093683235778
radical_cure,U_count,sum,1392708.0047787114
radical_cure,Tr_count,final,7.0428538098835611
radical_cure,Tr_count,sum,6175.1051453889941
radical_cure,iaa_mean,final,21.023427730714282
radical_cure,iaa_mean,sum,15465.883364230329
radical_cure,ica_mean,final,128.60232738178766
radical_cure,ica_mean,sum,94538.541786402522
radical_cure,hypnozoites_mean,final,1.3043300132761739
radical_cure,hypnozoites_mean,sum,1088.98600059609
radical_cure,n_age_0_36499,final,10000
radical_cure,n_age_0_36499,sum,7300000
radical_cure_tq,n_detect_lm_730_3650,final,221.00701135532398
radical_cure_tq,n_detect_lm_730_3650,sum,255954.94080143038
radical_cure_tq,n_detect_pcr_730_3650,final,501.15250471935559
radical_cure_tq,n_detect_pcr_730_3650,sum,548077.93032510672
radical_cure_tq,n_inc_clinical_0_1824,final,5.0761706325301805
radical_cure_tq,n_inc_clinical_0_1824,sum,6583.2467827451756
radical_cure_tq,n_inc_clinical_0_36499,final,9.2648052674319707
radical_cure_tq,n_inc_clinical_0_36499,sum,11195.666876907937
radical_cure_tq,n_infections,final,328.88599358819914
radical_cure_tq,n_infections,sum,273323.41240851651
radical_cure_tq,n_relapses,final,288.45926622499252
radical_cure_tq,n_relapses,sum,240309.93935850446
radical_cure_tq,n_with_hypnozoites,final,4416.7692620138023
radical_cure_tq,n_with_hypnozoites,sum,3681633.3495675139
radical_cure_tq,FOIM,final,0.0081180690032159415
radical_cure_tq,FOIM,sum,6.7136102117998773
radical_cure_tq,EIR,final,8.4512166059643548
radical_cure_tq,EIR,sum,6948.1033260894983
radical_cure_tq,S_count,final,7717.7675303316291
radical_cure_tq,S_count,sum,5311671.1588202119
radical_cure_tq,D_count,final,26.057299961835525
radical_cure_tq,D_count,sum,40906.124183243781
radical_cure_tq,A_count,final,581.30351285798872
radical_cure_tq,A_count,sum,552309.95631400985
radical_cure_tq,U_count,final,1667.5433376766011
radical_cure_tq,U_count,sum,1388789.9969421159
radical_cure_tq,Tr_count,final,7.3283191719407199
radical_cure_tq,Tr_count,sum,6322.7637404231064
radical_cure_tq,iaa_mean,final,21.019705080032789
radical_cure_tq,iaa_mean,sum,15465.492586320092
radical_cure_tq,ica_mean,final,128.57762743089174
radical_cure_tq,ica_mean,sum,94535.129323944682
radical_cure_tq,hypnozoites_mean,final,1.2977013469000536
radical_cure_tq,hypnozoites_mean,sum,1087.6440601361517
radical_cure_tq,n_age_0_36499,final,9999.9999999999982
radical_cure_tq,n_age_0_36499,sum,7300000
