scenario,quantity,statistic,value
eir1,n_detect_lm_730_3650,final,122.2459342582932
eir1,n_detect_lm_730_3650,sum,87137.40928904766
eir1,n_detect_pcr_730_3650,final,249.2391880648666
eir1,n_detect_pcr_730_3650,sum,179097.5589068211
eir1,n_inc_clinical_0_1824,final,2.7721822317326561
eir1,n_inc_clinical_0_1824,sum,1971.1507836404849
eir1,n_inc_clinical_0_36499,final,12.206478643378386
eir1,n_inc_clinical_0_36499,sum,8498.328086068268
eir1,n_infections,final,51.869727987719834
eir1,n_infections,sum,36875.126035608679
eir1,n_relapses,final,46.273754837417719
eir1,n_relapses,sum,32936.646273300314
eir1,n_with_hypnozoites,final,1431.8858729672343
eir1,n_with_hypnozoites,sum,1021500.9072987165
eir1,FOIM,final,0.0061627666350224422
eir1,FOIM,sum,4.3311465028922651
eir1,EIR,final,1.0923195542140873
eir1,EIR,sum,768.43375800080878
eir1,S_count,final,9089.9645467085011
eir1,S_count,sum,6648897.9288310204
eir1,D_count,final,68.173700067634869
eir1,D_count,sum,47435.013060639976
eir1,A_count,final,334.55562751101525
eir1,A_count,sum,238136.87761912297
eir1,U_count,final,507.30612571283621
eir1,U_count,sum,365530.18048920645
eir1,Tr_count,final,0
eir1,Tr_count,sum,0
eir1,iaa_mean,final,4.6691897769783406
eir1,iaa_mean,sum,3370.6817182388086
eir1,ica_mean,final,19.272332603982637
eir1,ica_mean,sum,14043.397386171189
eir1,hypnozoites_mean,final,0.19875964274649487
eir1,hypnozoites_mean,sum,141.43420063379753
eir1,n_age_0_36499,final,9999.9999999999818
eir1,n_age_0_36499,sum,7299999.9999999991
eir10,n_detect_lm_730_3650,final,497.39187802612184
eir10,n_detect_lm_730_3650,sum,360241.73184896662
eir10,n_detect_pcr_730_3650,final,998.94665269321376
eir10,n_detect_pcr_730_3650,sum,730027.01376629644
eir10,n_inc_clinical_0_1824,final,12.967612745019194
eir10,n_inc_clinical_0_1824,sum,9229.3759524709822
eir10,n_inc_clinical_0_36499,final,21.908303269727938
eir10,n_inc_clinical_0_36499,sum,15202.378034470541
eir10,n_infections,final,398.19232368499689
eir10,n_infections,sum,290901.78906201973
eir10,n_relapses,final,349.00012739645018
eir10,n_relapses,sum,255388.38083867211
eir10,n_with_hypnozoites,final,5393.2834085439999
eir10,n_with_hypnozoites,sum,3924175.4513395433
eir10,FOIM,final,0.010749616559040875
eir10,FOIM,sum,7.7577276955674614
eir10,EIR,final,10.312401866423066
eir10,EIR,sum,7445.2964247284754
eir10,S_count,final,6863.7152253471422
eir10,S_count,sum,5014941.1394448075
eir10,D_count,final,123.3641978775057
eir10,D_count,sum,85520.139176214274
eir10,A_count,final,932.62253373368924
eir10,A_count,sum,678043.21410675114
eir10,U_count,final,2080.2980430416492
eir10,U_count,sum,1521495.5072722253
eir10,Tr_count,final,0
eir10,Tr_count,sum,0
eir10,iaa_mean,final,21.333595729683623
eir10,iaa_mean,sum,15516.909053699632
eir10,ica_mean,final,129.72763944416201
eir10,ica_mean,sum,94734.191220241439
eir10,hypnozoites_mean,final,1.5698609006725627
eir10,hypnozoites_mean,sum,1149.1772793117043
eir10,n_age_0_36499,final,9999.9999999999909
eir10,n_age_0_36499,sum,7299999.9999999991
radical_cure,n_detect_lm_730_3650,final,225.58596478994107
radical_cure,n_detect_lm_730_3650,sum,258109.32554238086
radical_cure,n_detect_pcr_730_3650,final,510.6418076766264
radical_cure,n_detect_pcr_730_3650,sum,551908.48524797696
radical_cure,n_inc_clinical_0_1824,final,5.160285337945365
radical_cure,n_inc_clinical_0_1824,sum,6624.3683255999085
radical_cure,n_inc_clinical_0_36499,final,9.3999242736533013
radical_cure,n_inc_clinical_0_36499,sum,11288.26862061369
radical_cure,n_infections,final,330.05437046536713
radical_cure,n_infections,sum,273503.54306888732
radical_cure,n_relapses,final,289.38912235402006
radical_cure,n_relapses,sum,240433.06545623162
radical_cure,n_with_hypnozoites,final,4427.0324801549887
radical_cure,n_with_hypnozoites,sum,3683617.3585194284
radical_cure,FOIM,final,0.0081872382154573025
radical_cure,FOIM,sum,6.7409865128147484
radical_cure,EIR,final,8.5015265646903408
radical_cure,EIR,sum,6959.9743002868181
radical_cure,S_count,final,7699.8651663008941
radical_cure,S_count,sum,5305551.8619295042
radical_cure,D_count,final,27.797255030947401
radical_cure,D_count,sum,41845.442896428496
radical_cure,A_count,final,587.37150609795788
radical_cure,A_count,sum,554528.03836324892
radical_cure,U_count,final,1677.9175509338304
radical_cure,U_count,sum,1391872.2840894121
radical_cure,Tr_count,final,7.0485216363534002
radical_cure,Tr_count,sum,6202.3727213976563
radical_cure,iaa_mean,final,21.019083104533962
radical_cure,iaa_mean,sum,15464.244006938479
radical_cure,ica_mean,final,128.5821744993541
radical_cure,ica_mean,sum,94530.103365335846
radical_cure,hypnozoites_mean,final,1.3019380200153627
radical_cure,hypnozoites_mean,sum,1088.2022500672219
radical_cure,n_age_0_36499,final,9999.9999999999909
radical_cure,n_age_0_36499,sum,7299999.9999999991
radical_cure_tq,n_detect_lm_730_3650,final,220.45182697559221
radical_cure_tq,n_detect_lm_730_3650,sum,256237.47442355505
radical_cure_tq,n_detect_pcr_730_3650,final,499.45599094446959
radical_cure_tq,n_detect_pcr_730_3650,sum,547898.38963526767
radical_cure_tq,n_inc_clinical_0_1824,final,5.0757652482372979
radical_cure_tq,n_inc_clinical_0_1824,sum,6598.2824974022396
radical_cure_tq,n_inc_clinical_0_36499,final,9.2724283348314813
radical_cure_tq,n_inc_clinical_0_36499,sum,11251.100278306705
radical_cure_tq,n_infections,final,328.25955404626205
radical_cure_tq,n_infections,sum,273097.01269048295
radical_cure_tq,n_relapses,final,287.94353915403769
radical_cure_tq,n_relapses,sum,240131.69240441782
radical_cure_tq,n_with_hypnozoites,final,4410.7360960151636
radical_cure_tq,n_with_hypnozoites,sum,3679644.6695444742
radical_cure_tq,FOIM,final,0.0081101391165450476
radical_cure_tq,FOIM,sum,6.7165787661304321
radical_cure_tq,EIR,final,8.4276398492419453
radical_cure_tq,EIR,sum,6938.2168271614501
radical_cure_tq,S_count,final,7721.6899320639823
radical_cure_tq,S_count,sum,5312615.6131540807
radical_cure_tq,D_count,final,26.078694425047555
radical_cure_tq,D_count,sum,41124.811196631999
radical_cure_tq,A_count,final,579.67166086361465
radical_cure_tq,A_count,sum,551968.144744555
radical_cure_tq,U_count,final,1665.2253160120883
radical_cure_tq,U_count,sum,1387940.9545278912
radical_cure_tq,Tr_count,final,7.3343966352529648
radical_cure_tq,Tr_count,sum,6350.4763768340481
radical_cure_tq,iaa_mean,final,21.01535396249016
radical_cure_tq,iaa_mean,sum,15463.852264656098
radical_cure_tq,ica_mean,final,128.55746199091794
radical_cure_tq,ica_mean,sum,94526.687223213929
radical_cure_tq,hypnozoites_mean,final,1.2953152431834176
radical_cure_tq,hypnozoites_mean,sum,1086.8602463748568
radical_cure_tq,n_age_0_36499,final,9999.9999999999891
radical_cure_tq,n_age_0_36499,sum,7299999.9999999991
