scenario,quantity,statistic,value
nets,EIR,before,10.120511447595183
nets,EIR,onset,7.854840988075301
nets,EIR,after,2.9650012772340464
nets,EIR,final,1.0873869793304518
nets,EIR,sum,1371.2424683182296
nets,n_detect_lm_730_3650,before,491.42950424860152
nets,n_detect_lm_730_3650,onset,491.44678473872028
nets,n_detect_lm_730_3650,after,483.54408133289348
nets,n_detect_lm_730_3650,final,235.93508071816973
nets,n_detect_lm_730_3650,sum,151350.07185002373
nets,n_inc_clinical_730_3650,before,12.431597959624364
nets,n_inc_clinical_730_3650,onset,12.019547443639256
nets,n_inc_clinical_730_3650,after,11.020813353438113
nets,n_inc_clinical_730_3650,final,4.6934440447824954
nets,n_inc_clinical_730_3650,sum,3422.497042834586
nets,n_relapses,before,352.17709825068437
nets,n_relapses,onset,352.52175151727675
nets,n_relapses,after,351.76131141443108
nets,n_relapses,final,185.1707069623337
nets,n_relapses,sum,114106.58054169512
tbv_offgrid,EIR,before,10.120511447595183
tbv_offgrid,EIR,onset,10.06867590879394
tbv_offgrid,EIR,after,9.7213259011103172
tbv_offgrid,EIR,final,9.9526421148824671
tbv_offgrid,EIR,sum,3961.4923733326832
tbv_offgrid,n_detect_lm_730_3650,before,491.42950424860152
tbv_offgrid,n_detect_lm_730_3650,onset,491.46478248662021
tbv_offgrid,n_detect_lm_730_3650,after,489.30902645905218
tbv_offgrid,n_detect_lm_730_3650,final,485.89579411109361
tbv_offgrid,n_detect_lm_730_3650,sum,195251.81379293287
tbv_offgrid,n_inc_clinical_730_3650,before,12.431597959624364
tbv_offgrid,n_inc_clinical_730_3650,onset,12.484245864320719
tbv_offgrid,n_inc_clinical_730_3650,after,12.474718778256401
tbv_offgrid,n_inc_clinical_730_3650,final,13.025447381921509
tbv_offgrid,n_inc_clinical_730_3650,sum,5032.9314169349718
tbv_offgrid,n_relapses,before,352.17709825068437
tbv_offgrid,n_relapses,onset,351.75301626972589
tbv_offgrid,n_relapses,after,350.45600718432775
tbv_offgrid,n_relapses,final,343.53059227792755
tbv_offgrid,n_relapses,sum,139448.71989252081
mass_pev_split,EIR,before,10.120511447595183
mass_pev_split,EIR,onset,10.146355504562321
mass_pev_split,EIR,after,9.1082029458793414
mass_pev_split,EIR,final,9.0780000129426028
mass_pev_split,EIR,sum,3840.9373953487202
mass_pev_split,n_detect_lm_730_3650,before,491.42950424860152
mass_pev_split,n_detect_lm_730_3650,onset,491.72001689471568
mass_pev_split,n_detect_lm_730_3650,after,355.90750742554127
mass_pev_split,n_detect_lm_730_3650,final,364.76363078174012
mass_pev_split,n_detect_lm_730_3650,sum,170392.83309150118
mass_pev_split,n_inc_clinical_730_3650,before,12.431597959624364
mass_pev_split,n_inc_clinical_730_3650,onset,6.8409060693685513
mass_pev_split,n_inc_clinical_730_3650,after,7.3633110594767119
mass_pev_split,n_inc_clinical_730_3650,final,8.6107646953979184
mass_pev_split,n_inc_clinical_730_3650,sum,4008.9473714742517
mass_pev_split,n_relapses,before,352.17709825068437
mass_pev_split,n_relapses,onset,327.00810099227732
mass_pev_split,n_relapses,after,326.73197257164242
mass_pev_split,n_relapses,final,316.56265679016792
mass_pev_split,n_relapses,sum,134709.45352392978
